title,link,creator,pubdate,category,description,source,scrape_timestamp
Five Dead in Collision Between Migrant Boat and Turkish Coast Guard Vessel,https://maritime-executive.com/article/five-dead-in-collision-between-migrant-boat-and-turkish-coast-guard-vessel,,07/09/2025 22:39:03,,"On Sunday, a migrant vessel collided with a Turkish coast guard vessel at high speed off the coast of Turkey, killing five people and wounding one more. The collision occurred off Ayvalik on Turkey's Aegean coast, near the island of Lesvos. According to the governorate of the Balikesir region, there were 34 people aboard the boat, including the operator, and all aboard went into the water. Five bodies were recovered during the ensuing search and rescue mission, and one injured individual was taken to a hospital for treatment. The Turkish Coast Guard periodically rescues or interdicts migrants off the coast of Ayvalik, which is just eight nautical miles (at the narrowest point) from Greek soil, where migrants have access to EU asylum claim opportunities. In December, the Turkish Coast Guard rescued 57 irregular migrants in four inflatable boats in the area; in that instance, the survivors alleged that they had been pushed across the boundary line by the Hellenic Coast Guard, a sensitive contention often raised by human rights NGOs and hotly disputed by Greece. Migration on the Aegean route is less intensive than it once was, but it remains risky for those who take it. According to the Daily Sabah, two migrants were found dead last week on the beaches of Rhodes, opposite the Turkish port of Marmaris and another popular destination for migrants seeking a better life.",Maritime Executive,08/09/2025 04:41:59
Freighter Goes Aground in Northwest Passage,https://maritime-executive.com/article/freighter-goes-aground-in-northwest-passage,,07/09/2025 22:12:35,,"A freighter has gone aground in the remote reaches of Canada's Northwest Passage, at a location in the southern half of the Central Canadian Archipelago. According to local outlet Cabin Radio, the freighter Thamesborg was en route from China to Quebec when it grounded in Franklin Strait, just southeast of Prince of Wales Island. The central section of the Northwest Passage has two options - a northern route, often blocked by ice, and a southern route, which passes between Victoria Island and the mainland. Franklin Strait is one of the options for accessing this route. At 800 miles northeast of Yellowknife, Franklin Passage is exceptionally remote. A grounding in the distant waters of the Northwest Passage has been among the top concerns of Canadian SAR planners for years. Luckily, the operator of the Thamesborg reports that there has been no pollution due to the grounding, and the crew are all safe, according to Cabin Radio. AIS data provided by Pole Star Global shows that Thamesborg is aground on a shallow pinnacle on the southwest side of the strait. She is accompanied by two Canadian Coast Guard vessels, an unnamed CCG patrol vessel and the icebreaking buoy tender Sir Wilfred Laurier. Though intermittent cloud cover makes analysis difficult, satellite data from JPSS / RAMBB appears to show no ice in the area of the grounding. The Northwest Passage is known for the twin risks of shallow water and ice, and is prone to clogging with drifting floes even during the short shipping season. Many transits (including modern cruises) are done in smaller, shallower-draft vessels. The largest vessel ever to transit the passage was the 1969 voyage of the 115,000 dwt tanker SS Manhattan, with extensive icebreaker support. The vessel made the transit in ballast both ways, at less than her full laden draft of 52 feet. The effort was not successfully repeated due to ice.",Maritime Executive,08/09/2025 04:41:59
Venezuela Deploys Iranian Missile Boats to Fend Off U.S. Navy,https://maritime-executive.com/article/venezuela-deploys-iranian-missile-boats-to-fend-off-u-s-navy,,07/09/2025 19:44:50,,"In response to a concentration in the southern Caribbean of a substantial US Navy force, the Venezuelan Navy has reportedly deployed some of the Peykaap III Fast Attack Craft that Iran supplied it with several years ago. The Venezuela Navy deployed Iranian-built Peykaap-III (Zolfaghar-class) fast attack craft equipped with CM-90 Anti-Ship Missiles (ASCM) supplied by Iran. pic.twitter.com/vc2aiSIKxI One of three Venezuelan Peykaap Fast Attack Craft seen on the dockside at the Agustín Armario Naval Base in Puerto Cabello (https://x.com/i/status/1964133901049221184) In April 2021, the Iranian Navy (Nedaja) logistics vessel IRINS Makran (K441) left Bandar Abbas, escorted by the Moudge Class frigate IRINS Sarhand (F74). Iranian official sources suggested that the flotilla was heading for Venezuela. Clearly visible on the deck of IRINS Makran as she left port were seven Peykaap fast patrol craft, a North Korean-derived type with a crew of three normally operated by the IRGC Navy where it is known sometimes as the Zolfaghar. The flotilla rounded the Cape of Good Hope but was then spotted by the Danish Navy with the Peykaap fast patrol craft still on deck, en route to the Russian Navy 325th anniversary in St. Petersburg. It was not clear whether the Makran returned to Bandar Abbas with the Peykaaps still on board. But at some point, the boats were delivered to Venezuela, because the boats were on show during a naval parade in Venezuela in July 2023. Iranian Warship Thought to be Headed to Venezuela Left Port with 7 High-Speed Missile Boats Aboard - USNI News Image from @Maxarhttps://t.co/qt56vQXVda pic.twitter.com/MoGxhW6LFO IRINS Makran seen in Bandar Abbas Naval Harbor before its departure, with Peykaap Fast Attack Craft on deck The Peykaaps in both Iranian and Venezuelan service are fitted with two launching tubes for Nasr anti-ship missiles, an Iranian-manufactured copy of the Chinese C-704 missile which has autonomous terminal guidance combining a TV-homing seeker and millimeter-wave radar. The export version of the Nasr-1 is known as the CM-90. The system has a range of 90 kilometers. Hezbollah used Nasr-1 to attack the Beit Lid military base in northern Israel on October 17, 2024. The Khowsar shorter-range missile from the same Eagle Strike missile family, known in Chinese service as the C-701, was used by Hezbollah to attack INS Hanit (503) off Lebanon in July 2006. Both Khowsar and Nasr-1s can be fired from the same missile boxes. Surprisingly, neither of these two types of missiles have yet been identified in use by the Houthis. The Nasr-1/CM-90 is unlikely to pose a significant threat to US Navy warships, which will nonetheless need to be at general quarters when in zone. The Arleigh Burke-class Aegis guided missile destroyer USS Jason Dunham (DDG-109) and its sister ships have overlapping anti-missile systems, such as Sea Sparrow and Phalanx, to deal with both medium and close-range anti-missile systems. However, the US naval force commander will have other options for neutralizing the threat well before the Peykaaps could get within Nasr-1 range. The Venezuelans have more potent weaponry available in the form of 100-kilometer range Kh-31A (AS-17 Krypton) anti-ship missiles; these can be fired from Venezuela’s remaining Su-30MK2V Flanker fighters, from a batch of 24 delivered by Russia in 2008.",Maritime Executive,08/09/2025 04:41:59
Op-Ed: It's Time to Invite Taiwan to America's Biggest Naval Exercise,https://maritime-executive.com/editorials/op-ed-it-s-time-to-invite-taiwan-to-america-s-biggest-naval-exercise,,07/09/2025 17:26:15,,"[By Jim Halsell] The Taiwan Strait remains one of the most volatile flashpoints in the world. With the People’s Republic of China (PRC) accelerating its coercive behavior aimed at “reunifying” Taiwan with the mainland, the United States must adopt a clearer, more deliberate strategy to bolster deterrence and reassure regional partners. One measure that should be taken is to include Taiwan in the world’s largest multinational maritime exercise – the Rim of the Pacific (RIMPAC). Doing so would be consistent with U.S. policy under the Taiwan Relations Act, align with the values of collective defense and democratic solidarity, and signal to Beijing that any use of military force against Taiwan will result in a unified, multinational response. Taiwan’s Strategic Significance Taiwan occupies a central position in the First Island Chain and plays a crucial role in the balance of power in East Asia. It is a thriving democratic society of 23.4 million people and a key node in global semiconductor supply chains. Beijing’s claim to the island is tenuous, supported by a campaign of intimidation and “gray zone” tactics that aim to coerce Taiwan into capitulation without war. Though lacking official recognition as an independent country by the United States and many of its allies, Taiwan is not isolated. U.S. policy, as codified in the 1979 Taiwan Relations Act (TRA), commits the United States to make available “defense articles and defense services in such quantity as may be necessary to enable Taiwan to maintain a sufficient self-defense capability,” and to “maintain the capacity of the United States to resist any resort to force or other forms of coercion that would jeopardize the security” of the people of Taiwan. Inclusion in RIMPAC would help operationalize this policy while remaining consistent with the U.S. One China policy. Why Include Taiwan? Deterrence requires both capability and credibility. While Taiwan continues to acquire U.S. military hardware and reform its defense posture, the question of whether the United States and its allies would support Taiwan in a contingency remains deliberately ambiguous. Strategic ambiguity may help manage escalation risk, but it risks failing to deter if Beijing concludes that the costs of aggression are tolerable. Involving Taiwan in RIMPAC would signal a broader multinational investment in regional peace. Beijing is pursuing two parallel lines of effort to pressure Taiwan: coercion without violence and the looming threat of military force. Both avenues can be countered through stronger integration with partners, transparent signaling, and public commitments to Taiwan’s survival as a free society. The inclusion of Taiwan in RIMPAC would not require diplomatic recognition of Taiwan as a sovereign state. RIMPAC has previously included diverse participants with some participating only as observers. Taiwan could be invited under a similar framework—e.g., “Taipei Navy—Observer”—that would align with RIMPAC precedent, and would not constitute formal U.S. recognition. It would, however, reinforce the deterrent message that a conflict in the Taiwan Strait would not remain a bilateral issue between Washington and Beijing. Reinforcing the Taiwan Relations Act The TRA provides a clear legislative foundation for actions that enhance Taiwan’s defense and deter coercion. The Act affirms that “the United States will consider any effort to determine the future of Taiwan by other than peaceful means...a threat to the peace and security of the Western Pacific area and of grave concern to the United States.” Participation in exercises like RIMPAC would help Taiwan prepare for defense without crossing the line into formal alliance, thereby avoiding a breach of the One China policy. Congress continues to reaffirm bipartisan support for Taiwan’s self-defense. The FY2025 National Defense Authorization Act (NDAA) includes provisions to strengthen military cooperation and enhance deterrence through initiatives like the Taiwan Security Cooperation Initiative. Including Taiwan in exercises alongside Japan, Australia, and other regional partners would be a natural extension of these legislative efforts. Operational and Symbolic Value Beyond signaling, there are tangible military benefits. Taiwan’s military operates U.S.-made systems and is transitioning toward an asymmetric defense model, emphasizing survivability and denial. Interoperability with U.S. and allied forces, especially in joint maritime operations, will be essential in any scenario short of or including conflict. As the Council on Foreign Relations notes, “Taiwan likely doesn’t have the capabilities to defend against a Chinese attack without external support,” despite pledging nearly $20 billion in defense spending for 2025. Enhancing operational coordination before a crisis emerges is not only prudent, but operationally essential. Symbolically, inclusion in RIMPAC would acknowledge the democratic values that Taiwan shares with other regional partners. This is particularly important as Taiwan remains diplomatically isolated, with only eleven countries maintaining official relations. Participation in multinational military activities would help offset this isolation without provoking conflict, provided it is managed diplomatically and clearly communicated. Would Other Nations Support Taiwan’s Inclusion in RIMPAC? One of the central concerns surrounding Taiwan’s potential inclusion in RIMPAC is whether key U.S. allies and regional partners would support such a move or whether they would balk at the political risk of antagonizing the People’s Republic of China. However, recent geopolitical trends suggest that support for Taiwan’s participation in multinational defense activities is quietly growing, particularly among Indo-Pacific democracies that share an interest in preserving regional stability and resisting Chinese coercion. Japan is perhaps the most likely partner to welcome Taiwan’s inclusion. Tokyo has become increasingly vocal about the importance of Taiwan to Japan’s national security, with senior officials, including former Prime Minister Shinzo Abe, stating that “a Taiwan contingency is a Japan contingency.” Japan’s Self-Defense Forces have increased coordination with the U.S. military and have participated in bilateral and trilateral exercises that implicitly prepare for scenarios involving Taiwan. Given Japan’s growing anxiety over China’s assertiveness and its own constitutional reinterpretation on collective self-defense, Tokyo would likely support Taiwan’s inclusion in a multilateral setting like RIMPAC, especially if coordinated in advance with careful diplomatic messaging. Australia has also strengthened its strategic alignment with the United States and Japan, particularly through the AUKUS agreement. Canberra has voiced concerns about China’s regional behavior and recently joined Washington in emphasizing the importance of peace and stability in the Taiwan Strait. While Australia might be more cautious about formal diplomatic gestures, it is unlikely to oppose Taiwan’s participation in a non-sovereign capacity, especially if framed as a security-enhancing measure rather than a political endorsement. Other Indo-Pacific states, such as India, Philippines, and Vietnam, have growing interests in counterbalancing Chinese maritime assertiveness. India has long advocated for a multipolar Asia and may view Taiwan’s inclusion as consistent with its own efforts to build regional coalitions. The Philippines, under President Ferdinand Marcos Jr., has deepened security ties with the United States and allowed expanded access to military bases in response to PRC aggression in the South China Sea. Vietnam, while traditionally wary of foreign alignments, has clashed with China over maritime claims and may be open to Taiwan’s inclusion in an observer or limited functional role. European states that have participated in recent RIMPAC iterations such as France, Germany, and the United Kingdom have also increasingly signaled concern over Taiwan’s security. They conducted transits of the Taiwan Strait, and their defense white papers mention the Indo-Pacific as a zone of strategic interest. While these countries may not be vocal advocates for Taiwan’s inclusion, they would be unlikely to withdraw or protest if the decision were led by the United States with appropriate multilateral coordination. Ultimately, the determining factor may be how the invitation is framed. If Taiwan’s participation is defined not as a sovereign equal to other states but rather as a security partner or “participant entity,” other nations could find it diplomatically palatable. This would mirror Taiwan’s existing participation in multilateral forums such as the Olympics, the World Trade Organization and the Asia-Pacific Economic Cooperation forum, where it joins under the name “Chinese Taipei.” RIMPAC’s Flexible Participation Model RIMPAC’s long history as a multinational exercise underscores its diplomatic flexibility. Since its inception in 1971, RIMPAC has included a diverse array of participants, including states with varying degrees of political alignment with the United States, non-ally partners, and even, at times, strategic competitors. This precedent offers a viable pathway for Taiwan’s inclusion without triggering a fundamental break in U.S. policy or alienating key participants. A notable example is the People’s Republic of China, which was invited to participate in RIMPAC in both 2014 and 2016. Despite growing tensions in the South China Sea and concerns about Chinese military transparency, the Obama administration included the People’s Liberation Army Navy (PLAN) in an effort to promote professional military dialogue and reduce the risk of miscalculation. China sent surface combatants, auxiliary vessels, and observers to participate in non-combat aspects of the exercise. This inclusion was reversed in 2018 following the continued militarization of artificial features in the South China Sea, but the precedent remains: even states that do not share U.S. values or alliance structures have participated in RIMPAC under constrained formats. Similarly, RIMPAC has welcomed non-allied or non-aligned states such as Vietnam, India, and Brunei, each of which participated in observer or limited operational capacities. These arrangements allowed for diplomatic inclusivity without compromising the exercise’s core focus on interoperability and security cooperation. India was first invited as an observer in the early 2000s before gradually expanding its participation, culminating in the deployment of naval assets by the 2010s. This incremental approach demonstrates RIMPAC’s capacity to accommodate partners with unique diplomatic statuses or sensitivities. The American Institute in Taiwan (AIT), established under the Taiwan Relations Act as the vehicle for unofficial U.S.-Taiwan relations, could serve as the conduit for managing Taiwan’s RIMPAC participation. AIT-coordinated representation would allow the United States to maintain consistency with its One China policy while exercising its commitment to Taiwan’s self-defense. Managing PRC Backlash Inevitably, Beijing would likely respond harshly to Taiwan’s inclusion in RIMPAC, as it has to other perceived infringements on its sovereignty claims. Large-scale military drills, economic sanctions, diplomatic condemnation, and cyber operations are all part of the PRC’s well-established retaliation playbook. Yet the United States and its partners must resist the temptation to let their Taiwan policy be dictated by fears of PRC outrage. This reactive posture grants Beijing a de facto veto over democratic decision-making and emboldens further coercion. China has escalated its pressure campaign on Taiwan even in the absence of provocations. Since the election of Democratic Progressive Party (DPP) President Tsai Ing-wen in 2016, Beijing has employed what Richard Bush calls “coercion without violence,” a deliberate campaign to wear down Taiwan psychologically, politically, and economically without firing a shot.3 This has included near-daily air and naval incursions into Taiwan’s air defense identification zone (ADIZ), cyberattacks on government agencies, diplomatic isolation, and targeted disinformation campaigns. These actions have continued even as Taiwan’s leadership has treaded cautiously. President Tsai’s tenure was marked by efforts to maintain the cross-Strait status quo and avoid unilateral declarations of independence. Her successor, President Lai Ching-te, has pledged to do the same, calling for “dialogue instead of confrontation” in his 2024 inauguration address. Nevertheless, Beijing has continued to characterize Lai as a “separatist” and launched punitive military exercises following both his inauguration and Taiwan’s National Day celebrations. This pattern reveals a key truth: Beijing’s escalatory behavior is not a response to specific actions by Taipei or Washington, but part of a long-term strategy to bring Taiwan under PRC control. As such, restraint has not yielded peace; resolve may. Integrating Taiwan into multinational military exercises like RIMPAC would impose reputational and strategic costs on Beijing’s aggression by signaling that Taiwan’s security is a shared interest among responsible stakeholders in the Indo-Pacific. Ultimately, deterrence fails when adversaries perceive inaction as weakness. Taiwan’s participation in multinational exercises is not merely symbolic. It is a necessary step to ensure that coercion is met with collective resolve. The message to Beijing must be unmistakable: the democratic world will not stand by while one of its own is bullied into submission. It is time for the United States and its Indo-Pacific allies to move from passive deterrence to active deterrence. The inclusion of Taiwan in RIMPAC would send an unmistakable message to Beijing: any aggression against Taiwan risks triggering a multilateral response from a network of regional powers united by shared values and interests. Including Taiwan in RIMPAC would fulfill the spirit of the Taiwan Relations Act, enhance deterrence, and stand as a visible affirmation of America’s commitment to a free and open Indo-Pacific. Lieutenant Commander James Halsell is a submarine warfare officer. His most recent assignment at sea was engineer officer on board the USS Topeka (SSN-754). He is the Federal Executive Fellow at the U.S. Naval Institute, and a doctoral student at Johns Hopkins School of Advanced International Studies, researching the potential impact of deep-seabed mining on maritime sovereignty assertions.",Maritime Executive,08/09/2025 04:41:59
Ultrabulk celebrates its silver anniversary in Singapore,https://www.tradewindsnews.com/people/ultrabulk-celebrates-its-silver-anniversary-in-singapore/2-1-1867584,,08/09/2025 04:11:00,People,,TradeWinds,08/09/2025 04:41:59
China cements new sanction-defying LNG trade as second Russian shipment lands,https://www.tradewindsnews.com/gas/china-cements-new-sanction-defying-lng-trade-as-second-russian-shipment-lands/2-1-1868466,,08/09/2025 04:01:00,Gas,,TradeWinds,08/09/2025 04:41:59
Fires at sea: Mitigation strategies for carriers and customers to follow,https://www.shippingandfreightresource.com/fires-at-sea-mitigation-strategies-for-carriers-and-customers-to-follow/,Hariesh Manaadiar,08/09/2025 02:23:13,"Maritime Disasters, Market Insights, Fires at Sea, GSBN Insights, maritime disasters","One container cargo fire happens every 9 days on average Even Cocoa Butter can lead to fires if incorrectly stored on board ships Battery temperatures of above 60°C have a high chance of explosion Yes, you read that right.. On average one container cargo fire happens every 9 days, according to statistics from Cargo Incident [...] The post Fires at sea: Mitigation strategies for carriers and customers to follow appeared first on Shipping and Freight Resource .",Shipping and Freight Resource,08/09/2025 04:41:59
Kongsberg Maritime to Supply Equipment for India’s First Fully Electric Tug,https://www.marinelink.com/news/kongsberg-maritime-supply-equipment-529703,,08/09/2025 04:11:08,,"Kongsberg Maritime has signed a contract to deliver a fully integrated equipment package for India’s first electric tug, marking a major step in the country’s Green Tug Transition Programme (GTTP).Awarded by Mandovi Drydocks in partnership with Ripley Group...",MarineLink,08/09/2025 04:41:59
"Ship Recyclers ""Treading Water""",https://www.marinelink.com/news/ship-recyclers-treading-water-529702,,08/09/2025 04:06:03,,"The Indian sub-continent ship recycling markets continues its southward trajectory with every passing week as the final quarter of the year gradually approaches, reports cash buyer GMS.“Ongoing currency woes (especially those recently spiraling out of control in India)...",MarineLink,08/09/2025 04:41:59
Maritime Companies Progress DEI Despite Political Headwinds,https://www.marinelink.com/news/maritime-companies-progress-dei-despite-529701,,08/09/2025 03:57:18,,"A new report from the All Aboard Alliance found that its 26 members have remained firm in their commitment to diversity, equity, and inclusion (DEI) despite political pushback against such initiatives from some factions.The All Aboard Alliance...",MarineLink,08/09/2025 04:41:59
Kongsberg Maritime Develops Simplified Mooring System,https://www.marinelink.com/news/kongsberg-maritime-develops-simplified-529698,,08/09/2025 03:23:16,,"Kongsberg Maritime has developed a simplified mooring system for offshore floating structures. Building on its patent-pending integrated tensioning and remote pull-in technologies, the company is now focused on reducing cost, complexity, and...",MarineLink,08/09/2025 04:41:59
Global Ethanol Association Launches,https://www.marinelink.com/news/global-ethanol-association-launches-529697,,08/09/2025 03:11:49,,"The Global Ethanol Association (GEA) has officially launched as an independent, non-profit international organization headquartered in Switzerland.GEA’s mission is to unite resources and expertise, foster cross-sector collaboration, and amplify...",MarineLink,08/09/2025 04:41:59
Five Killed When Migrant Boat Hits Coast Guard Vessel,https://www.marinelink.com/news/five-killed-migrant-boat-hits-coast-guard-529695,,08/09/2025 02:55:24,,"Five people were killed and another severely wounded when a boat carrying migrants hit a Turkish coast guard vessel off northwest Turkey on Sunday, a local governor's office said, adding a search operation was underway for a missing person.In a statement...",MarineLink,08/09/2025 04:41:59
“Five Eyes” Ministers Discuss Smashing People Smuggling Gangs,https://www.marinelink.com/news/five-eyes-ministers-discuss-smashing-529694,,08/09/2025 02:51:16,,"Homeland ministers from Britain, the United States and the other ""Five Eyes"" alliance will announce new measures this week to increase border security and target people smugglers, British interior minister Shabana Mahmood said on Sunday.The...",MarineLink,08/09/2025 04:41:59
Mexico's Top Prosecutor Vows More Action on Fuel Crimes,https://www.marinelink.com/news/mexicos-top-prosecutor-vows-action-fuel-529693,,08/09/2025 02:42:17,,"Mexico's top prosecutor said on Sunday that authorities have so far detained 14 people suspected to be involved in the illicit trade of fuels, reiterating that more actions would follow as new information comes to light.On March 19, authorities seized a petroleum tanker in the Port of Tampico...",MarineLink,08/09/2025 04:41:59
"China Criticises Canadian, Australian Warship Transit",https://www.marinelink.com/news/china-criticises-canadian-australian-529692,,08/09/2025 02:35:25,,"China's military on Saturday said its forces had followed and warned a Canadian and an Australian warship, which were sailing through the sensitive Taiwan Strait, in a move it criticised as a provocation.The People's Liberation Army's Eastern...",MarineLink,08/09/2025 04:41:59
Tanker Market: Russian Crude Remains at the Forefront,https://www.hellenicshippingnews.com/tanker-market-russian-crude-remains-at-the-forefront/,hellenicshippingnews...,08/09/2025 00:00:59,"Hellenic Shipping News, ΒunkerportsnewsΠρώτηΣελιδα, Tops","Russian crude flows are still one of the main talking points in the tanker crude market, especially after the latest round of sanctions. In its latest weekly report, shipbroker Gibson said that “Western economies are turning up the heat on Russia, tightening sanctions and raising tariffs in an effort to squeeze its energy revenues. Yet ...",Hellenic Shipping News - Top Stories,08/09/2025 04:41:59
Capesize Market Experiences Market Shift Last Week,https://www.hellenicshippingnews.com/capesize-market-experiences-market-shift-last-week/,hellenicshippingnews...,08/09/2025 00:00:58,"Dry Bulk Market, International Shipping News, Tops","Capesize The Capesize market experienced a shifting sentiment over the week, starting on a steady but subdued note before softening midweek, before gradually improving across both basins with renewed support towards the close. In the Pacific, consistent miner and operator activity underpinned the market, although C5 fixtures largely held within the $9.95 to low $10.00 ...",Hellenic Shipping News - Top Stories,08/09/2025 04:41:59
Sustainable technologies for future long distance shipping towards complete decarbonization,https://www.hellenicshippingnews.com/sustainable-technologies-for-future-long-distance-shipping-towards-complete-decarbonization/,hellenicshippingnews...,08/09/2025 00:00:57,"International Shipping News, Shipping: Emission Possible, ΒunkerportsnewsΠρώτηΣελιδα, Tops","The global maritime sector is responsible for about 3 % of greenhouse gas emissions. Traditional marine fuels such as heavy fuel oil and marine diesel are carbon-intensive and emit sulfur oxides, nitrogen oxides as well as particulate matter that can damage human health, degrade marine ecosystems and contribute to climate change. The ENGIMMONIA(opens in new ...",Hellenic Shipping News - Top Stories,08/09/2025 04:41:59
Posco aims to acquire controlling stake of HMM,https://shippingwatch.com/logistics/article18511549.ece?utm_source=Feed&utm_medium=latest,BY TOMAS KRISTIANSEN,08/09/2025 04:00:00,Logistics,"According to The Korea Economic Daily, the large steel and energy raw materials producer is exploring a bid.",Shipping Watch,08/09/2025 04:41:59
Cosco's tanker carrier expanding its oil and gas fleets,https://shippingwatch.com/carriers/Tanker/article18511550.ece?utm_source=Feed&utm_medium=latest,BY TOMAS KRISTIANSEN,08/09/2025 03:00:00,Tanker,Cosco Shipping Energy Transportation saw revenue and profits slide during the first six months of the year.,Shipping Watch,08/09/2025 04:41:59
Commercial Freighter Runs Aground in Arctic En Route From China,https://gcaptain.com/commercial-freighter-runs-aground-in-arctic-en-route-from-china/,Malte Humpert,08/09/2025 02:43:31,"Grounding Incidents, Incidents, arctic, canada, Northwest passange, NWP","A 173-meter long Dutch-flagged freighter, Thamesborg, has run aground in the Canadian Arctic en route from Lianyungang, China to Baie Comeau, Canada.",gCaptain,08/09/2025 04:41:59
Tanker Carrying Sanctioned Russian Arctic LNG Leaves Chinese Port,https://gcaptain.com/tanker-carrying-sanctioned-russian-arctic-lng-leaves-chinese-port/,Reuters,08/09/2025 02:33:20,"Energy, arctic lng 2, China, russia lng exports, russia sanctions","HONG KONG, Sept 7 (Reuters) – A tanker carrying liquefied natural gas from Russia’s sanctioned Arctic LNG 2 project has departed from a Chinese port, shiptracking data showed, a day after it berthed...",gCaptain,08/09/2025 04:41:59
Microsoft Says Azure Service Fine After Red Sea Cables Cut,https://gcaptain.com/microsoft-says-azure-service-fine-after-red-sea-cables-cut/,Bloomberg,07/09/2025 22:23:35,"Shipping News, red sea, subsea cable, undersea cable","By Susanne Barton Sep 6, 2025 (Bloomberg) –Microsoft Corp. said Saturday it’s no longer detecting issues with its Azure cloud platform after multiple international cables in the Red Sea were cut. ...",gCaptain,08/09/2025 04:41:59
Migrant Boat Collides With Turkish Coast Guard Vessel,https://gcaptain.com/migrant-boat-collides-with-turkish-coast-guard-vessel/,Reuters,07/09/2025 22:02:59,"Collision, maritime migration, migrant boat disaster, migrants, turkey","ANKARA, Sept 7 (Reuters) – Five people were killed and another severely wounded when a boat carrying migrants hit a Turkish coast guard vessel off northwest Turkey on Sunday, a local governor’s office said, adding a...",gCaptain,08/09/2025 04:41:59
Asiatic Lloyd orders two boxships in Dalian,https://splash247.com/asiatic-lloyd-orders-two-boxships-in-dalian/,Sam Chambers,08/09/2025 09:15:26,"Asia, Containers, Europe, Greater China, Shipyards, Germany, Singapore","Asiatic Lloyd has returned to its favoured Chinese shipyard for a pair of boxship newbuilds. Brokers are reporting the privately held German shipping line has ordered two 7,100 teu vessels at Dalian Shipbuilding. No price has been revealed. Asiatic Lloyd is twin-headquartered in Singapore-and Hamburg, operating as part of the Bunnemann family’s AL Group, which ...",Splash247,08/09/2025 09:32:19
The winners and losers among European ports from this year’s liner alliance reshuffle,https://splash247.com/the-winners-and-losers-among-european-ports-from-this-years-liner-alliance-reshuffle/,Sam Chambers,08/09/2025 09:00:53,"Containers, Europe, Ports and Logistics, Belgium, Germany, Greece, Spain","At the start of the year, there was the largest alliance reshuffle among global liners in more than a decade. As the year has progressed, it has become apparent that this redrawing of the global liner map has had some winners and losers among European ports. Analysis by Danish container shipping consultancy Sea-Intelligence of the ...",Splash247,08/09/2025 09:32:19
MOL debuts radical new LNG carrier design,https://splash247.com/mol-debuts-radical-new-lng-carrier-design/,Sam Chambers,08/09/2025 08:34:12,"Asia, Gas, Japan, South Korea","Japan’s Mitsui OSK Lines (MOL) has obtained approval in principle (AiP) from a classification society, Lloyd’s Register (LR), for two new designs of a membrane-type LNG carrier equipped with four units of Wind Challenger, a hard sail wind-assisted propulsion system. In addition, safety evaluations were conducted in collaboration with the respective flag states. As a ...",Splash247,08/09/2025 09:32:19
Canada to Boost Ship Recycling Capacity on the West Coast,https://maritime-executive.com/article/canada-to-boost-ship-recycling-capacity-on-the-west-coast,,08/09/2025 02:54:45,,"Canada is working to increase its ship recycling capacity on the West Coast in order to accommodate an influx of end-of-life vessels in the near future. The Royal Canadian Navy is expected to retire several of its warships starting this fall. B.C. Ferries has also announced a major fleet renewal effort, which will see the company retire some of its older vessels. In July, B.C. Ferries said that it is looking to have its vessels recycled in British Columbia. Owing to this rising demand, Gord Johns, the MP (member of parliament) for the Courtenay-Alberni area in British Columbia, is eyeing the deep-sea port of Alberni as a suitable location to establish a green ship recycling facility. “The Alberni Valley is uniquely positioned to attract the infrastructure and business investment needed for ship recycling and dry dock facilities,” said Johns. “With federal nation-building investments on the horizon, increased defense spending, and growing demand for world-class vessel recycling, the timing could not be more critical.” To spearhead the ship recycling operation in Port Alberni, politicians in central Vancouver Island have formed a leadership group to collect inputs from local people. Some of the targeted stakeholders include First Nations, Transport Canada, local businesses and unions as well as environmental organizations. In addition, the leadership group will look into the financing aspects of the project. The group met for the first time on Friday. “We need a strong regulatory environment to keep this type of industry on our coast,” said Josie Osborne, member of legislative assembly for Mid Island-Pacific Rim.",Maritime Executive,08/09/2025 09:32:19
