title,link,creator,pubdate,category,description,source,scrape_timestamp
Cosco Shipping's ventures turn to logistics in bid to secure supply chain,https://www.tradewindsnews.com/finance/cosco-shippings-ventures-turn-to-logistics-in-bid-to-secure-supply-chain/2-1-1872346,,16/09/2025 07:31:00,Finance,,TradeWinds,16/09/2025 09:30:53
Tanker under Heidmar commercial management arrested in India,https://www.tradewindsnews.com/tankers/tanker-under-heidmar-commercial-management-arrested-in-india/2-1-1871831,,16/09/2025 05:18:00,Tankers,,TradeWinds,16/09/2025 09:30:53
Greeks close to rare secondhand acquisition of wind-assisted bulk carrier,https://www.tradewindsnews.com/bulkers/greeks-close-to-rare-secondhand-acquisition-of-wind-assisted-bulk-carrier/2-1-1871931,,15/09/2025 13:03:00,Bulkers,,TradeWinds,16/09/2025 09:30:53
Tankers: Nigerian Cargoes Heading East is a Recalibration of Global Flows,https://www.hellenicshippingnews.com/tankers-nigerian-cargoes-heading-east-is-a-recalibration-of-global-flows/,hellenicshippingnews...,16/09/2025 00:00:59,"Hellenic Shipping News, Tops","Geopolitics are increasingly shaping the current tanker market landscape. In a recent weekly report, shipbroker Intermodal said that “Nigeria’s oil industry is enjoying a rare moment of momentum. After years of underperformance and insecurity in the Niger Delta, production has rebounded sharply, averaging 1.71 million barrels per day in July—almost 10% higher than the same ...",Hellenic Shipping News - Top Stories,16/09/2025 09:30:53
"Ballast water compliance matters, here’s why",https://www.hellenicshippingnews.com/ballast-water-compliance-matters-heres-why/,hellenicshippingnews...,16/09/2025 00:00:58,"International Shipping News, ΒunkerportsnewsΠρώτηΣελιδα, Tops","Every year, the Port State Control (PSC) selects a particular area of ship safety or environmental regulation for closer scrutiny as part of its Concentrated Inspection Campaign (CIC). This autumn, over September and November 2025, the focus will be on ballast water management. Inspectors under the Paris and Tokyo MoUs will be paying extra attention ...",Hellenic Shipping News - Top Stories,16/09/2025 09:30:53
The great LNG shipping reset: how geopolitics is rewriting maritime energy rules,https://www.hellenicshippingnews.com/the-great-lng-shipping-reset-how-geopolitics-is-rewriting-maritime-energy-rules/,hellenicshippingnews...,16/09/2025 00:00:57,"International Shipping News, ΒunkerportsnewsΠρώτηΣελιδα, Tops","What began as a predictable point-to-point trade has transformed into a complex web of geopolitical calculations, environmental compliance, and strategic fleet planning that will define energy security for the next decade. The Disruption Reset The numbers tell a stark story. Nearly 60 LNG carriers sat idle by late July 2025, whilst charter rates traded at ...",Hellenic Shipping News - Top Stories,16/09/2025 09:30:53
Baltic Index Extends Gains on Higher Rates For Capesize Vessels,https://www.hellenicshippingnews.com/baltic-index-extends-gains-on-higher-rates-for-capesize-vessels/,hellenicshippingnews...,16/09/2025 00:00:59,"Dry Bulk Market, International Shipping News, Πρώτη σελιδα","The Baltic Exchange’s dry bulk sea freight index, which monitors rates for vessels moving dry bulk commodities, extended its gains from the previous session and rose to a more than one-month high on Monday, supported by higher capesize vessel rates. The main index, which factors in rates for capesize, panamax and supramax shipping vessels, gained ...",Hellenic Shipping News - Dry Bulk,16/09/2025 09:30:53
Iron ore ends lower on China property sector woes,https://www.hellenicshippingnews.com/iron-ore-ends-lower-on-china-property-sector-woes/,hellenicshippingnews...,16/09/2025 00:00:27,"Commodity News, Dry Bulk Market, Πρώτη σελιδα","Prices of iron ore futures ended lower on Monday, pressured by persistent weakness in top consumer China’s property sector, even as steel benchmarks and steelmaking ingredients posted gains. The most-traded January iron ore contract on China’s Dalian Commodity Exchange (DCE) TIO1! dropped 0.31% to 796 yuan ($111.75) a metric ton. The benchmark September iron ore ...",Hellenic Shipping News - Dry Bulk,16/09/2025 09:30:53
"EuroDry Ltd. Announces Agreement to Sell M/V Eirini P, a 2004-built Panamax Bulk Carrier",https://www.hellenicshippingnews.com/eurodry-ltd-announces-agreement-to-sell-m-v-eirini-p-a-2004-built-panamax-bulk-carrier/,hellenicshippingnews...,15/09/2025 20:00:59,"Dry Bulk Market, Hellenic Shipping News, Πρώτη σελιδα","EuroDry Ltd., an owner and operator of drybulk vessels and provider of seaborne transportation for drybulk cargoes, announced today that it has signed an agreement to sell M/V Eirini P., a 76,466 dwt drybulk vessel, built in 2004, to an unaffiliated third party, for approximately $8.5 million. The vessel is expected to be delivered to ...",Hellenic Shipping News - Dry Bulk,16/09/2025 09:30:53
Wan Hai ship finds port of refuge three months after explosion,https://shippingwatch.com/carriers/Container/article18540627.ece?utm_source=Feed&utm_medium=latest,BY METTE GRUBE CONDRUP,16/09/2025 09:23:00,Container,The Singapore-flagged container ship has been given permission to be towed to Jebel Ali in the United Arab Emirates.,Shipping Watch,16/09/2025 09:30:53
Former ICS boss joins maritime cleantech company,https://shippingwatch.com/suppliers/article18537994.ece?utm_source=Feed&utm_medium=latest,BY Daniela De Lorenzo,16/09/2025 09:17:00,Suppliers,Guy Platten joins the British maritime cleantech firm Silverstream to push energy efficiency technologies further.,Shipping Watch,16/09/2025 09:30:53
Canada Approves Blackstone-Backed West Coast LNG Export Project,https://gcaptain.com/canada-approves-blackstone-backed-west-coast-lng-export-project/,Bloomberg,16/09/2025 06:29:00,"Energy, Blackstone, canada, LNG, Western LNG","-Canada cleared a C$10 billion ($7.3 billion) floating facility to export liquefied natural gas off its northwest coast as soon as 2028. Ksi Lisims LNG — backed by Blackstone Inc.-funded Western LNG, as well as Rockies LNG Partners and the Nisga’a Nation, an Indigenous group that owns the development land — is the first such major project to be approved under Prime Minister Mark Carney.",gCaptain,16/09/2025 09:30:53
AiP granted for cubic LNG fuel tank,https://www.rivieramm.com/news-content-hub/aip-granted-for-cubic-lng-fuel-tank-86118,Craig,16/09/2025 09:00:00,News Content Hub,Cubic LNG tank’s qualities could encourage more owners to consider LNG as a marine fuel,Riviera Maritime Media,16/09/2025 09:30:53
Subsea Europe Services enters USV market with inhouse unit,https://www.rivieramm.com/news-content-hub/subsea-europe-services-enters-usv-market-with-in-house-unit-86073,David,16/09/2025 08:30:00,News Content Hub,"C-RECON 13-ES is designed for hydrographic surveys, environmental monitoring and offshore asset inspection",Riviera Maritime Media,16/09/2025 09:30:53
Deck machinery ordered for Britoil tug newbuild fleet,https://www.rivieramm.com/news-content-hub/deck-machinery-ordered-for-britoil-tug-newbuild-fleet-86101,Martyn,16/09/2025 08:00:00,News Content Hub,The anchor handling tugboats are being built at a shipyard in China for deliveries from 2026,Riviera Maritime Media,16/09/2025 09:30:53
Inspection perfection as Captain Fradi joins Maryam Shipmanagement,https://www.rivieramm.com/news-content-hub/inspection-perfection-as-captain-fradi-joins-maryam-shipmanagement-86154,Edwin,16/09/2025 07:30:00,Executive Moves,"Maryam Shipmanagement DMCC has achieved a perfect score in its Ship Inspection Report Programme (SIRE) 2.0 inspection, recording zero non-conformities",Riviera Maritime Media,16/09/2025 09:30:53
Race for ZIM tipped to widen,https://splash247.com/race-for-zim-tipped-to-widen/,Sam Chambers,16/09/2025 11:48:01,"Containers, Middle East, Israel, ZIM","ZIM Integrated Shipping Services has hired Wall Street advisory house Evercore to trawl for alternative buyers, as early signals from CEO Eli Glickman and long-time shipping investor Rami Unger have failed to satisfy the board’s valuation expectations. According to Israeli financial title Calcalist, Glickman and Unger are exploring a take-private transaction for the Haifa-headquartered liner. ...",Splash247,16/09/2025 15:41:52
ABS boss urges ‘timeout’ on IMO climate push,https://splash247.com/abs-boss-urges-timeout-on-imo-climate-push/,Sam Chambers,16/09/2025 11:20:45,"Americas, Bunkering, Environment, Regulatory, United States","With 28 days to go until the vital extraordinary session of the Marine Environment Protection Committee (MEPC) convenes at the London headquarters of the International Maritime Organization (IMO), the battle lines have been drawn sharply. In a surprise intervention, Christopher Wiernicki, the departing chairman and CEO of ABS, the third largest shipping classification society in ...",Splash247,16/09/2025 15:41:52
COSCO splashes out in Shenzhen and Singapore with twin logistics bets,https://splash247.com/cosco-splashes-out-in-shenzhen-and-singapore-with-twin-logistics-bets/,Sam Chambers,16/09/2025 08:35:01,"Asia, Containers, Greater China, Ports and Logistics, Cosco, Singapore","China’s largest containerline is doubling down on logistics at home and abroad, unveiling fresh investments in both the Pearl River Delta and Singapore’s Tuas megaport. On September 15, COSCO Container (Hong Kong), a wholly-owned arm of COSCO Shipping Holdings, signed a joint venture agreement with COSCO Shipping Logistics (Guangzhou), Shenzhen Port Logistics Group, and CCCC ...",Splash247,16/09/2025 15:41:52
Erasmus Shipinvest makes capesize debut,https://splash247.com/erasmus-shipinvest-makes-capesize-debut/,Hans Thaulow,16/09/2025 07:40:38,"Dry Cargo, Europe, Greece","Erasmus Shipinvest Group has moved into the capesize segment, picking up its largest ship to date. Brokers reported in late August that undisclosed Greek interests had paid $26.2m for the Frontier Bonanza, a 179,000 dwt capesize built in 2010 at Hyundai Heavy Industries. Market sources have since linked the deal to John Su’s Erasmus. Founded ...",Splash247,16/09/2025 15:41:52
ADES makes improved offer for Shelf Drilling,https://splash247.com/ades-makes-improved-offer-for-shelf-drilling/,Bojan Lepic,16/09/2025 05:40:00,"Middle East, Offshore, Saudi Arabia, United Arab Emirates","Saudi oil and gas driller ADES has made an improved offer to buy all issued and outstanding shares of Dubai-based Shelf Drilling. ADES and Shelf Drilling agreed on revised terms of the proposed merger whereby the cash consideration is increased to NOK 18.50 ($1.89) per share. This revised cash consideration has received irrevocable pre-commitments, with ...",Splash247,16/09/2025 15:41:52
Australian state pushes back offshore wind auction,https://splash247.com/australian-state-pushes-back-offshore-wind-auction/,Bojan Lepic,16/09/2025 05:30:00,"Offshore, Renewables, Australia, Offshore Wind","The Australian state of Victoria has pushed back the upcoming offshore wind auction in Gippsland. The offshore wind auction was meant to be held this month. However, the state government has opted to delay it until at least the end of the year. Offshore wind developers will use the auction to bid for government support ...",Splash247,16/09/2025 15:41:52
OMSA Wants U.S. Coast Guard to End All Type Approvals for Shipboard Gear,https://maritime-executive.com/article/omsa-wants-u-s-coast-guard-to-end-all-type-approvals-for-shipboard-gear,,16/09/2025 06:49:36,,"The Trump administration has announced ambitious goals to deregulate every industry, and maritime is no exception. That's welcome news for many in the business, including the members of the Offshore Marine Services Association (OMSA), who have proposed a significant rollback in U.S. Coast Guard type approval regulations for safety gear - the familiar standards for flares, ladders, rescue boats, fire doors, ballast water treatment systems, and other shipboard safety gear. Instead, OMSA says, the shipowner should be allowed to buy equipment that is independently tested and certified, without the burden of the Coast Guard type approval process. ""OMSA respectfully urges the USCG to revoke all regulations which require the U.S. Coast Guard (USCG) to approve a type of equipment before this equipment can be installed or used on a U.S.-flagged vessel. Adopting this recommendation will eliminate 95 regulations without any adverse impacts to safety, the environment, or property,"" asserted OMSA President and CEO Aaron C. Smith. OMSA held up inflatable liferafts as an example. The USCG’s type approval rule runs to 11,000 words, and it repeats the ISO requirements that the rafts already have to meet on the factory floor, according to OMSA. Meeting the additional review of type approval adds cost and time for equipment manufacturers, and OMSA thinks that safety would be just as good without a Coast Guard type approval review. ""With all these rules, USCG inspectors are being diverted from critical safety work to duplicate tasks already handled by global standards bodies,” said Smith. “This is about making smart, efficient decisions that support American jobs and industry. Streamlining the system will save time, reduce costs, and keep our fleet competitive.” According to OMSA, the type approval process also makes it harder for its members to get the equipment they need from vendors. For example, USCG type approved fast rescue boat engines are no longer distributed in Louisiana, so operators have to look far and wide for replacements, causing delays. If the type approval requirement were lifted, the association argues, operators could use locally-available engines without any difficulty.",Maritime Executive,16/09/2025 15:41:52
Five Missing in Catastrophic Trawler Collision off Mauritania,https://maritime-executive.com/article/five-missing-in-catastrophic-trawler-collision-off-mauritania,,16/09/2025 02:06:06,,"A collision between two fishing boats left five people missing off the coast of Mauritania last week, prompting a large-scale search. The Gambian-flagged Right Whale and the Mauritania-flagged Tafra 3 collided off the coast on Friday, in fine weather and calm surface conditions. A video obtained by Faro de Vigo and Voz de Galicia appears to show that Right Whale's bow hit Tafra 3 amidships on the starboard side; Tafra had trawl cables visibly trailing astern, indicating that she was engaged in fishing operations or working on gear over the side in the moments before impact. After the collision, the two ships remained connected and Right Whale continued to push Tafra ahead for about two minutes. When Tafra finally drifted away, it became apparent that the smaller vessel had a wide-open tear in her hull all the way from the main deck level down. She listed further and further to starboard, then sank by the stern in about 50 meters of water. Spanish outlet Informacion reports that the vessel sank so fast that the crew could not deploy their rafts. Instead, they all donned lifejackets, and the rafts popped up later by hydrostatic release. 21 survivors were rescued, including three Spanish nationals and at least one Russian citizen. One of the Spaniards sustained a head injury and required stitches. Five Mauritanian nationals remained missing, and SAR operations reportedly continued through the weekend. The master and first officer of the Right Whale have reportedly been arrested, and a local investigation into the cause of the casualty is under way.",Maritime Executive,16/09/2025 15:41:52
Oaktree shipping investment adviser explains how to get a cheque from the private equity giant,https://www.tradewindsnews.com/finance/oaktree-shipping-investment-adviser-explains-how-to-get-a-cheque-from-the-private-equity-giant/2-1-1872799,,16/09/2025 15:31:00,Finance,,TradeWinds,16/09/2025 15:41:52
Long-range tankers tipped to struggle as more crude on water not expected to raise product exports,https://www.tradewindsnews.com/tankers/long-range-tankers-tipped-to-struggle-as-more-crude-on-water-not-expected-to-raise-product-exports/2-1-1872766,,16/09/2025 15:30:00,Tankers,,TradeWinds,16/09/2025 15:41:52
Trump policies fail to dent appetite for Chinese newbuildings,https://www.tradewindsnews.com/shipyards/trump-policies-fail-to-dent-appetite-for-chinese-newbuildings/2-1-1872577,,16/09/2025 14:42:00,Shipyards,,TradeWinds,16/09/2025 15:41:52
"‘LNG heavily penalised’ in IMO’s decarbonisation plans, says ABS boss Chris Wiernicki",https://www.tradewindsnews.com/regulation/-lng-heavily-penalised-in-imo-s-decarbonisation-plans-says-abs-boss-chris-wiernicki/2-1-1872277,,16/09/2025 14:33:00,Regulation,,TradeWinds,16/09/2025 15:41:52
‘Investing on quicksand’: Owners call for rules clarity as decarbonisation deadline looms,https://www.tradewindsnews.com/sustainability/-investing-on-quicksand-owners-call-for-rules-clarity-as-decarbonisation-deadline-looms/2-1-1872683,,16/09/2025 14:25:00,Sustainability,,TradeWinds,16/09/2025 15:41:52
Evangelos Marinakis-backed Capital Maritime lines up next batch of LNG carrier newbuildings,https://www.tradewindsnews.com/gas/evangelos-marinakis-backed-capital-maritime-lines-up-next-batch-of-lng-carrier-newbuildings/2-1-1872143,,16/09/2025 13:48:00,Gas,,TradeWinds,16/09/2025 15:41:52
Star Bulk stockpiles cash ‘for better use’ as it stays away from ‘happy’ shipyards,https://www.tradewindsnews.com/shipbroking/star-bulk-stockpiles-cash-for-better-use-as-it-stays-away-from-happy-shipyards/2-1-1872648,,16/09/2025 13:11:00,Shipbroking,,TradeWinds,16/09/2025 15:41:52
Sanctioned tanker unloads cargo ahead of Indian port ban,https://www.tradewindsnews.com/tankers/sanctioned-tanker-unloads-cargo-ahead-of-indian-port-ban/2-1-1872473,,16/09/2025 12:23:00,Tankers,,TradeWinds,16/09/2025 15:41:52
Martin Stopford: Here’s my vision for the future of shipping,https://www.tradewindsnews.com/people/martin-stopford-here-s-my-vision-for-the-future-of-shipping/2-1-1872334,,16/09/2025 12:16:00,People,,TradeWinds,16/09/2025 15:41:52
Arsenio Dominguez confident of IMO carbon vote success in October,https://www.tradewindsnews.com/regulation/arsenio-dominguez-confident-of-imo-carbon-vote-success-in-october/2-1-1872489,,16/09/2025 11:57:00,Regulation,,TradeWinds,16/09/2025 15:41:52
Greek-Norwegian bulker sale shows rising values amid brisk freight rates,https://www.tradewindsnews.com/bulkers/greek-norwegian-bulker-sale-shows-rising-values-amid-brisk-freight-rates/2-1-1872344,,16/09/2025 11:16:00,Bulkers,,TradeWinds,16/09/2025 15:41:52
Russia’s Yamal LNG exports fall in first eight months of 2025,https://www.tradewindsnews.com/gas/russia-s-yamal-lng-exports-fall-in-first-eight-months-of-2025/2-1-1872336,,16/09/2025 10:59:00,Gas,,TradeWinds,16/09/2025 15:41:52
Potential Zim takeover has ‘plenty of downside’ as Fearnleys questions offer timing,https://www.tradewindsnews.com/containers/potential-zim-takeover-has-plenty-of-downside-as-fearnleys-questions-offer-timing/2-1-1872452,,16/09/2025 10:55:00,Containers,,TradeWinds,16/09/2025 15:41:52
ITF workers strike over planned job losses,https://www.tradewindsnews.com/people/itf-workers-strike-over-planned-job-losses/2-1-1872402,,16/09/2025 09:50:00,People,,TradeWinds,16/09/2025 15:41:52
"‘Steaming hot’ bulker stocks to thrive as new volumes hit market, says Arctic",https://www.tradewindsnews.com/bulkers/-steaming-hot-bulker-stocks-to-thrive-as-new-volumes-hit-market-says-arctic/2-1-1872388,,16/09/2025 09:44:00,Bulkers,,TradeWinds,16/09/2025 15:41:52
Top Clarksons executive Jeff Woyda to retire from world’s largest shipbroker after nearly two decades,https://www.tradewindsnews.com/shipbroking/top-clarksons-executive-jeff-woyda-to-retire-from-world-s-largest-shipbroker-after-nearly-two-decades/2-1-1872395,,16/09/2025 09:26:00,Shipbroking,,TradeWinds,16/09/2025 15:41:52
Hunter chief cashes in shares as stock spikes on VLCC rate surge,https://www.tradewindsnews.com/tankers/hunter-chief-cashes-in-shares-as-stock-spikes-on-vlcc-rate-surge/2-1-1872371,,16/09/2025 09:18:00,Tankers,,TradeWinds,16/09/2025 15:41:52
Cosco Shipping’s ventures turn to logistics in bid to secure supply chain,https://www.tradewindsnews.com/finance/cosco-shipping-s-ventures-turn-to-logistics-in-bid-to-secure-supply-chain/2-1-1872346,,16/09/2025 07:31:00,Finance,,TradeWinds,16/09/2025 15:41:52
Chinese supplier seizes tanker in India for unpaid invoices,https://www.tradewindsnews.com/tankers/chinese-supplier-seizes-tanker-in-india-for-unpaid-invoices/2-1-1871831,,16/09/2025 05:18:00,Tankers,,TradeWinds,16/09/2025 15:41:52
Roll Group Welcomes Wide Deck Carrier to Its Fleet,https://www.marinelink.com/news/roll-group-welcomes-wide-deck-carrier-530066,,16/09/2025 14:46:38,,Roll Group has signed the long-term charter of the wide deck carrier Bigroll KMC Beaumont from its partner KMC Bluewhale.The vessel was delivered in Singapore and will immediately begin operations to support of Roll Group’s expanding global...,MarineLink,16/09/2025 15:41:52
UK's Port of Tyne Unveils $200M Upgrade Plan to Back Offshore Wind,https://www.marinelink.com/news/uks-port-tyne-unveils-m-upgrade-plan-back-530065,,16/09/2025 14:32:41,,"The Port of Tyne has unveiled plans to invest around $200 million to redevelop 230 acres into the Tyne Clean Energy Park, adding 400 meters of deep-water quayside to support offshore renewables, clean energy and advanced manufacturing.The project could create up to 12...",MarineLink,16/09/2025 15:41:52
D.E.E.P Project to Assess Next-Gen Additive Manufactured Marine Propellers,https://www.marinelink.com/news/deep-project-assess-nextgen-additive-530061,,16/09/2025 13:43:53,,"The Digitally Enabled Efficient Propeller (D.E.E.P) project, led by industry consortium and funded by Innovate UK, has been launched to investigate the development of a new generation of marine propellers produced using advanced additive manufacturing (AM) processes...",MarineLink,16/09/2025 15:41:52
Hanwha Ocean Enlists ABB for Singapore’s First Floating LNG Terminal,https://www.marinelink.com/news/hanwha-ocean-enlists-abb-singapores-first-530058,,16/09/2025 13:07:35,,"Hanwha Ocean, one of the leading shipbuilders in South Korea, has awarded ABB the contract to supply a complete electric power and propulsion system for Singapore’s first floating liquefied natural gas (LNG) terminal.ABB ’s integrated electrical...",MarineLink,16/09/2025 15:41:52
Another stakeholder criticizes IMO accord on global carbon regulation,https://shippingwatch.com/regulation/article18542521.ece?utm_source=Feed&utm_medium=latest,BY METTE GRUBE CONDRUP,16/09/2025 15:31:00,Regulation,The head of the US classification society ABS points out that greenhouse gas emissions from shipping have increased by 121% since 2008.,Shipping Watch,16/09/2025 15:41:52
Panama Canal to reserve weekly slots for dual-fuel ships,https://shippingwatch.com/carriers/Container/article18542488.ece?utm_source=Feed&utm_medium=latest,BY Daniel Logan Berg-Munch,16/09/2025 14:25:00,Container,"The vital waterway will earmark a number of weekly transit berths for ships that, in addition to conventional heavy fuel, also sail on a greener alternative.",Shipping Watch,16/09/2025 15:41:52
Zim asks financial firm to evaluate several takeover bids,https://shippingwatch.com/carriers/Container/article18542537.ece?utm_source=Feed&utm_medium=latest,BY MARKETWIRE,16/09/2025 13:37:00,Container,"The Israeli container line, the ninth largest in the world, may be courted by not just one acquisition group, but at least two, reports Bloomberg News.",Shipping Watch,16/09/2025 15:41:52
Korean shipyards outline how to deliver on mega-deal with US,https://shippingwatch.com/regulation/article18541083.ece?utm_source=Feed&utm_medium=latest,BY TOMAS KRISTIANSEN,16/09/2025 13:30:00,Regulation,"In the midst of disagreements between US and Korea, the Big-3 present their strategies, including war ships and commercial vessels.",Shipping Watch,16/09/2025 15:41:52
DSV warns of uncertainty surrounding proposed US port fees,https://shippingwatch.com/logistics/article18541394.ece?utm_source=Feed&utm_medium=latest,"BY Sebastian Schlüter Jacobsen, Jakob Skovlund Hansen",16/09/2025 13:00:00,Logistics,"CMA CGM announced last week that it would not pass on the fees to its customers. According to one freight forwarder, other shipping lines are now following in the French carrier’s footsteps.",Shipping Watch,16/09/2025 15:41:52
DP World wants to grab market share with Southampton port investment,https://shippingwatch.com/Ports/article18532497.ece?utm_source=Feed&utm_medium=latest,BY NIDAA BAKHSH,16/09/2025 12:30:00,Ports,The port company sees opportunities to capture market share by making Southampton a transshipment hub in the UK at a time with capacity crunch in some European ports.,Shipping Watch,16/09/2025 15:41:52
Seafarers' union employees launch strike amid internal conflicts,https://shippingwatch.com/regulation/article18541701.ece?utm_source=Feed&utm_medium=latest,BY Liv Almer,16/09/2025 12:19:00,Regulation,Management and employees of the International Transport Workers’ Federation (ITF) are in conflict over announced layoffs in the organization.,Shipping Watch,16/09/2025 15:41:52
Flexport pushes back profit ambition to 2026,https://shippingwatch.com/logistics/article18541414.ece?utm_source=Feed&utm_medium=latest,BY REDAKTIONEN,16/09/2025 12:01:00,Logistics,"Technically, a divestment has meant that the US freight forwarder expects to be profitable by 2025, but for CEO Ryan Petersen that doesn’t count.",Shipping Watch,16/09/2025 15:41:52
The US wants to bring more global ports under Western control,https://shippingwatch.com/carriers/Container/article18541160.ece?utm_source=Feed&utm_medium=latest,BY Daniel Logan Berg-Munch,16/09/2025 11:22:00,Container,"Washington wants to curb China’s influence not only at the Panama Canal but at several strategically important container ports around the world, Reuters reports.",Shipping Watch,16/09/2025 15:41:52
APM Capital wants greater geographical spread in its portfolio,https://shippingwatch.com/logistics/article18540663.ece?utm_source=Feed&utm_medium=latest,BY Kit Lindhardt,16/09/2025 10:44:00,Logistics,"The investment company is not slowing down on the African continent, but growth must also come from other parts of the world, says partner.",Shipping Watch,16/09/2025 15:41:52
Several containers still in the water after toppling off ship near the port of Long Beach,https://shippingwatch.com/carriers/Container/article18540673.ece?utm_source=Feed&utm_medium=latest,BY Kit Lindhardt,16/09/2025 10:09:00,Container,Approximately half of the 67 containers that fell into the water from a container ship off California last week have been recovered.,Shipping Watch,16/09/2025 15:41:52
Partnership aims to bring Y-shaped passenger ship hull to market,https://www.rivieramm.com/news-content-hub/partnership-aims-to-bring-new-passenger-ship-hull-to-market-86162,Rebecca,16/09/2025 15:15:00,News Content Hub,The Y-Hull boosts passenger comfort and reduces fuel consumption,Riviera Maritime Media,16/09/2025 15:41:52
US Interior Secretary: no future for offshore wind in America,https://www.rivieramm.com/news-content-hub/us-interior-secretary-no-future-for-offshore-wind-in-america-86157,John,16/09/2025 14:00:00,News Content Hub,"With subsidies ended, US Interior Secretary Doug Burgum says it is unlikely that future offshore wind will be built in America",Riviera Maritime Media,16/09/2025 15:41:52
ABS CEO: ‘IMO needs to take a timeout’ on Net-Zero Framework,https://www.rivieramm.com/news-content-hub/abs-ceo-imo-needs-to-take-a-timeout-on-net-zero-framework-86155,John,16/09/2025 13:00:00,News Content Hub,"ABS chairman and chief executive, Christopher Wiernicki says LNG and biofuels ""should not be overlooked"" by shipping as IMO vote on Net-Zero Framework creeps closer without any green fuels or infrastructure in sight",Riviera Maritime Media,16/09/2025 15:41:52
"Australian ports, tug owners collaborate to improve safety, efficiency",https://www.rivieramm.com/news-content-hub/australian-ports-tug-owners-collaborate-to-raise-safety-efficiency-86115,Martyn,16/09/2025 12:00:00,News Content Hub,Harbours in New South Wales are preparing for the future of sustainable and safe operations,Riviera Maritime Media,16/09/2025 15:41:52
Construction of warehouse facility for Nordseecluster underway at Eemshaven,https://www.rivieramm.com/news-content-hub/construction-of-warehouse-facility-for-nordseecluster-underway-at-eemshaven-86075,David,16/09/2025 11:28:00,News Content Hub,New facility will support a service operation vessel and CTVs,Riviera Maritime Media,16/09/2025 15:41:52
"MOL, MODEC propose offshore LCO2 unit",https://www.rivieramm.com/news-content-hub/mol-and-modec-propose-offshore-lco2-unit-86065,Craig,16/09/2025 11:00:00,News Content Hub,"Mitsui OSK Lines, MODEC and ABS collaborate on offshore LC02 floating storage and injection unit design with AiP approval",Riviera Maritime Media,16/09/2025 15:41:52
"Shell, Hapag-Lloyd sign multi-year liquefied biomethane deal",https://www.rivieramm.com/news-content-hub/shell-and-hapag-lloyd-sign-multi-year-liquefied-biomethane-deal-86114,Rebecca,16/09/2025 10:30:00,News Content Hub,The bioLNG supply deal will enable Hapag-Lloyd to expand this fuel across its fleet,Riviera Maritime Media,16/09/2025 15:41:52
KR approves Hyundai ECA-based Type-C tank design,https://www.rivieramm.com/news-content-hub/kr-approves-hyundai-eca-based-type-c-tank-design-86095,Craig,16/09/2025 10:00:00,News Content Hub,"KR, HD Hyundai Mipo and HD KSOE secure AiP for ECA-based IMO Type-C tank design for LNG, ammonia and hydrogen transport",Riviera Maritime Media,16/09/2025 15:41:52
Norse Ship tests bonded multiple-network connectivity,https://www.rivieramm.com/news-content-hub/norse-ship-tests-bonded-multiple-network-connectivity-86082,Martyn,16/09/2025 09:30:00,News Content Hub,Singapore-based shipmanager will install communications hardware to connect with GEO and LEO satellites,Riviera Maritime Media,16/09/2025 15:41:52
