title,link,creator,pubdate,category,description,source,scrape_timestamp
Bahri Leads Saudi Arabia's Maritime Growth in Line with Saudi Vision 2030,https://www.maritime-executive.com/article/bahri-leads-saudi-arabia-s-maritime-growth-in-line-with-saudi-vision-2030,,20/08/2025 20:02:57,,"[By: Bahri] Bahri, the National Shipping Company of Saudi Arabia and a global leader in logistics and shipping, continues to drive the Kingdom's emergence as a global maritime powerhouse in 2025, playing a pivotal role in realizing Saudi Vision 2030's ambitious goals to transform the nation into a strategic maritime logistics hub. As a Founding Strategic Partner of Saudi Maritime Logistics Congress, Bahri will be an integral part of the event’s sixth edition taking place in Dhahran Expo, Dammam from 1-2 October 2025. As the Kingdom's premier shipping and logistics company, Bahri has embarked on an aggressive expansion and modernization strategy that directly supports Saudi Arabia's vision to diversify its economy beyond oil and establish itself as a global maritime cluster. The company's strategic initiatives align perfectly with Saudi Vision 2030's objective of positioning Saudi Arabia as a crucial nexus in global trade networks. “Saudi Maritime Logistics Congress is the leading platform to showcase Bahri’s efforts to transform the maritime industry as a global logistics and transportation leader,"" said Eng. Ahmed Alsubaey, CEO of Bahri. ""Our strategy is sharply focused on capitalizing on new growth opportunities by deepening our presence in current markets and expanding into new ones, leveraging Bahri's unmatched human resources and technical capabilities combined with our strong passion for pioneering innovation. We look forward to sharing our vision and meeting with global maritime and logistics leaders during this innovative conference and exhibition” he added. Bahri's commitment to excellence is evidenced by its recent significant investments in fleet expansion. In August 2024, the company secured a landmark $1 billion deal to acquire nine Very Large Crude-oil Carriers (VLCCs) from Capital Marine and Trading Cooperation, reinforcing its position as one of the largest VLCC operators worldwide. This acquisition was part of a broader fleet modernization initiative that sees Bahri operate an impressive fleet of 103 owned vessels, and three floating desalination barges. Bahri's strategic vision extends beyond fleet expansion to include the development of a comprehensive maritime ecosystem within Saudi Arabia. The company has formed strategic partnerships with key national entities to strengthen the Kingdom's maritime capabilities including: a strategic Letter of Intent with Saudi Arabian Mining Company (Ma'aden) to explore collaboration opportunities for localizing maritime industries and developing resilient supply chains; partnership with the Saudi Logistics Academy to enhance employment opportunities and skills development in the maritime logistics sector, and expansion of Bahri Ship Management's service portfolio to provide technical ship management and crewing services to other maritime operators. As Saudi Arabia continues its journey toward becoming a global maritime cluster under Vision 2030, Bahri stands at the helm, navigating the Kingdom toward a prosperous and sustainable maritime future on the world stage. This year’s Saudi Maritime Logistics Congress is organised by Seatrade Maritime, part of Informa Markets and with Founding Strategic Partner, Bahri, alongside Main Partners, Mawani, and TGA. According to Chris Morley, Group Director, Seatrade Maritime, “The maritime industry represents a crucial component of Saudi Arabia's ""blue economy"" strategy, which recognizes the potential for significant returns on maritime investments as part of the broader economic transformation agenda. Our objective is to showcase the phenomenal opportunities available through collaborations with both national and international companies, as well as deep dive into the multiple ongoing projects. The conference agenda will spotlight investment, innovation and sustainability amongst other key topics and bring together over 100 regional and international experts.” “Our ultimate aim is to facilitate fruitful cooperation between the public and private sector entities that catalyses growth for our industry.” Morley concluded. The two-day event includes both an international exhibition and a detailed conference programme spread across two stages with multiple free-to-attend sessions. The sixth edition in the annual cycle follows on from a record-breaking 2024 which saw more than 10,000 visitors converge on Dhahran Expo to do business and gain up-to-date knowledge from industry specialists.",Maritime Executive,24/08/2025 09:29:56
External Fire Teams Reach Marie Maersk Off Africa,https://www.maritime-executive.com/article/external-fire-teams-reach-marie-maersk-off-africa,,20/08/2025 19:32:50,,"The container fire that started a week ago aboard the Marie Maersk is continuing to burn, according to the latest update from the company. Additional resources have been brought to the vessel, which is holding off the coast of Africa, and they believe the fire is contained while plans are being developed for the ship. The crew reported smoke coming from containers on the morning of August 13 as the vessel was sailing from Rotterdam bound for Malaysia and China. At the time, they said the vessel was moved toward the coast near Liberia so that shoreside resources could aid the crew. Tugs and an OSV arrived, bringing firefighting equipment to the vessel, and over the weekend, Maersk said the crew had been successful in stopping the spread of the fire. “The external firefighter crew is on board Marie Maersk since yesterday (Tuesday) and actively fighting the fire alongside the Marie Maersk crew,” Maersk said in its latest update. “As reported, the fire has been contained but not suppressed completely, and a port of refuge is also still under contemplation.” Maersk has not said the extent of the fire, such as the number of bays involved or the number of containers. The ship has a capacity for 19,000 TEU, although heading east toward Asia, the load could be smaller or include a significant number of empties. The company reports it is “in close contact with all customers who have cargo on board.” It said it is, wherever possible and known, giving customers an indication whether their cargo was likely impacted by the fire or not. At 213,971 dwt and 1,039 feet (399 meters) in length, the vessel is one of the largest in the Maersk fleet. A limited number of ports on the west coast of Africa are equipped to handle the largest containerships. The current reported position puts the vessel off southern Liberia. Multiple vessels, however, are also passing the location due to the number of ships diverting around Africa due to the closure of the Red Sea. Maersk has reported that the crew is safe. The vessel, which was built in 2013 and is registered in Denmark, is said to be in stable condition, with all machinery, steering, and navigational equipment fully operational.",Maritime Executive,24/08/2025 09:29:56
Russian Drones Damage Tanker During Attack on Oil Terminal in Izmail,https://www.maritime-executive.com/article/russian-drones-damage-tanker-during-attack-on-oil-terminal-in-izmail,,20/08/2025 18:50:13,,"Russia appears to have intensified its attacks on the Ukrainian fuel logistics infrastructure with a series of attacks, including targeting the largest terminal in southern Ukraine. The Triton Oil Depot came under fierce drone attacks overnight, inflicting heavy damage and catching a tanker during its offloading operations. The product tanker Excellion (7,842 dwt) had arrived from Sulina, Romania yesterday, August 19, reporting it was fully loaded, likely with diesel fuel. Built in 2008, the vessel is registered in Panama and listed as being operated by Makoil Group of the UK and managed from Estonia. According to the Russian accounts, the tanker was alongside and unloading when the drone attack began on the Port of Izmail on Tuesday evening. The reports are saying the attack was staged with drones and that there were at least 20 direct hits. Reports said there were at least 30 explosions and a large-scale fire. It went on for approximately one and a half hours. The tanker was at the Eastern Berth and sustained significant damage in part because the lines were pressurized for the ongoing offloading of fuel. Ukrainian media accounts are saying the starboard side of the vessel sustained damage, along with the pumping equipment, valves, and lines. Local officials confirmed the attack on the terminal facility in the port, but only announced one injury. A total of 54 rescuers and 16 units were dispatched to respond to the fires and subsequent explosions. (photo SSE) Russian accounts are saying there were six large storage tanks in the depot. Two of them, each with a capacity of 5,000 cubic meters, were preliminarily reported as destroyed. A third tank was also reported damaged, with reports of a fire as it depressurized. Other parts of the facility are also being reported as heavily damaged. This includes the fuel transfer infrastructure, high-pressure pumping station, and other controls. Triton is a critical asset for Ukraine. It is reported to handle up to 20,000 tons of fuel and products each week. It is a key transfer station with the Russians claiming it was being used to supply Ukraine’s troops in the disputed eastern regions. Last night saw a widespread series of attacks across Ukraine, including in the Kharkiv and Donetsk regions. The city of Okhtyrka in eastern Ukraine, north of Kharkiv, was reportedly targeted with a heavy barrage, injuring 14 people. The attacks have increased on the fuel infrastructure, including a repeated series of attacks on the SOCAR facility near Odesa. Russia also struck the oil refining and gas transportation infrastructure in the Poltava region in central Ukraine.",Maritime Executive,24/08/2025 09:29:56
DarkSky International Launches New Port Marine Terminal Lighting Program,https://www.maritime-executive.com/article/darksky-international-launches-new-port-marine-terminal-lighting-program,,20/08/2025 16:10:14,,"[By: DarkSky International] DarkSky International, the leading global authority on light pollution, has launched a groundbreaking new certification program to bring responsible lighting to industrial-scale ports. The DarkSky Approved Port Marine Terminal Lighting Program is designed to significantly reduce light pollution, safeguarding sensitive coastal ecosystems and nearby communities, while enhancing safe and efficient working conditions. A model for sustainable industrial-scale lighting Initiated in 2023 in partnership with Port Tampa Bay, this pioneering project aims to transform Berths 301 and 218, active material handling terminals, into a model for responsible industrial lighting—while protecting sensitive wetlands and an adjacent nature preserve. Through this collaboration, the port engineering team selected state-of-the-art LED fixtures with advanced optical controls, dimming capabilities, and shielding to reduce glare and minimize light trespass beyond the port property—virtually eliminating uplight spilling into the night sky and helping protect critical marine and coastal habitats. These improvements were achieved while still meeting OSHA-required light levels and maintaining uniformity. A trusted third-party certification DarkSky Approved Port Marine Terminal Lighting is the latest addition to the DarkSky Approved programs suite, a trusted, third-party validation program that recognizes lighting products and projects that protect the night. Grounded in DarkSky’s Five Principles for Responsible Outdoor Lighting, developed in partnership with the Illuminating Engineering Society (IES), this DarkSky program represents a significant leap in applying these principles to large-scale industrial environments. “The program marks a pivotal shift in how we approach lighting at an industrial level,” said Ruskin Hartley, CEO of DarkSky International. “Our partnership with Port Tampa Bay shows that dark sky quality and community-friendly lighting can be effectively scaled, reducing light pollution while maintaining and even improving operational efficiency and working conditions. It’s a win not only for Port Tampa Bay, but the community and nighttime environment as well.” Why It Matters More than 22% of the world’s coastal waters are exposed to artificial light at night, disrupting marine ecosystems, including wetlands and beaches critical for birds, pinnipeds, and nesting sea turtles, as well as habitats for fish and coral. Port terminals are often intensely illuminated, with glare and light trespass spilling into nearby communities and fragile environments. With the majority of the world’s population living along coastlines and global trade continuing to grow, balancing development with environmentally responsible lighting has never been more urgent. The new certification fills a critical gap, guiding ports in transitioning to LED lighting with proper optical control, shielding, and dimming systems. These solutions ensure light is used only where and when it’s needed, while virtually eliminating unnecessary spill into surrounding areas. Leading by Example “Port Tampa Bay believes nature and industry can coexist,” said Paul Anderson, Port Tampa Bay President & CEO. “Our partnership with DarkSky illustrates our ongoing commitment to environmental stewardship. We’re proud to help pioneer this important program and guide the maritime industry toward more sustainable practices.” Throughout 2024, DarkSky and Port Tampa Bay engaged lighting designers, marine infrastructure experts, and environmental advocates to ensure the program meets both operational needs and ecological goals. The resulting guidelines are now available for adoption by other ports and marine facilities worldwide.",Maritime Executive,24/08/2025 09:29:56
Accelerating Innovation by Acquisition,https://www.maritime-executive.com/article/accelerating-innovation-by-acquisition,,20/08/2025 05:37:09,,"[By: Kongsberg Discovery] Kongsberg Discovery is strengthening our capabilities for the detection and interpretation of complex underwater environments by expanding our product portfolio with electromagnetic sensors. Kongsberg Discovery has reached an agreement with Argeo’s bankruptcy estate to purchase three core technologies: The Argeo Whisper, Argeo Listen and Argeo Scope. The sensors and software solutions, in addition to highly skilled personnel, will be integrated into Kongsberg Discovery. Expanding the sensor portfolio President Martin Wien Fjell of Kongsberg Discovery describes the acquired technology as highly strategic. “The technologies, named Argeo Whisper and Argeo Listen, expand our sensor portfolio with active and passive electromagnetic sensing capabilities, strengthening our ability to detect and interpret complex underwater environments. In addition, the Argeo Scope will enhance our Blue Insight analytics platform, providing a comprehensive solution for automated dataflow and ocean data visualisation”, he says. Continuing to develop technology and expertise Executive Vice President Audun Berg of Ocean Technologies, a division in Kongsberg Discovery, is eager to access valuable software, hardware, and highly skilled personnel. “We are pleased to continue developing and integrating the technology and expertise into Kongsberg Discovery. This will allow us to develop new products and solutions together. We will soon be able to deliver value-added solutions to all Hugin customers and continue to expand our offerings to other platforms, such as ROVs, drones, and towed vehicles,” Berg says. Welcoming highly skilled personnel The transfer of IP, software, hardware, and other assets is underway. In addition to a team of highly skilled personnel, soon to join Kongsberg Discovery. “Their experience, knowledge, and competence will advance us significantly, and I look forward to bringing the technology to our customers,” Berg states. Argeo has developed a comprehensive software solution for automatic collection, processing and visualisation of sensor data from autonomous platforms. “These solutions will be integrated with Blue Insight, Kongsberg Discovery’s digital solution for accurate information from the oceans, focusing on internet security and seamless integration,” he says.",Maritime Executive,24/08/2025 09:29:56
Birdon Group & MMT AB to Deliver Advanced Military Bridging Solutions,https://www.maritime-executive.com/article/birdon-group-mmt-ab-to-deliver-advanced-military-bridging-solutions,,20/08/2025 05:31:50,,"[By: Birdon Group] Birdon Group, a leading global defense contractor specializing in marine engineering and military watercraft construction, has entered into a strategic partnership with Swedish engineering firm MMT AB, renowned for its innovative military logistics solutions. Under this partnership, the companies will collaborate to deliver next-generation bridging systems to international defense clients, combining Birdon’s proven manufacturing capabilities with MMT’s cutting-edge marine logistics design expertise. Under the agreement, MMT will exclusively provide its patented Tactical Bridge Adaptor Pallet (BAP-TT) systems, which are designed to transport Bridge Erection Boats (BEBs) and Improved Ribbon Bridges (IRBs) with unmatched efficiency and adaptability. Birdon designed the BEB for the U.S. Army and has delivered more than 400 BEBs to the Army to date, in addition to its international sales. The BAP-TT complements Birdon’s Complete Wet Gap Crossing Solution, which already includes the BEB and the IRB from General Dynamics European Land Systems-Bridge Systems (GDELS-BS). The newly developed BAP will incorporate key technologies from Birdon’s advanced wet gap crossing controls and autonomous solutions to increase customers’ capabilities and mobility far beyond what has previously been possible. “This partnership represents a significant step forward in delivering integrated, high-performance solutions to armed forces worldwide,” said Martyn Bowden, Head of Bridging and Propulsion at Birdon Group. “MMT’s unique and specialized experience in Army Engineering logistics systems complements Birdon’s proven engineering, manufacturing, and program delivery capabilities, creating a powerful alliance for future bridging programs.” The agreement outlines exclusive cooperation in design, manufacturing, marketing, and Integrated Logistics Support (ILS) for bridging products, with both parties committing to global exclusivity for government tenders. The partnership also includes provisions for technology transfer, prototype development, and localized production support, ensuring flexibility and responsiveness to customer needs. “We are excited to collaborate with Birdon to bring our BAP technology to a broader global audience,” said Wiktor Andersson, Chairman of MMT AB. “Together, we are setting a new standard for tactical mobility and operational readiness.” The teaming agreement follows MMT AB’s recent award by the Swedish Armed Forces to deliver over 300 BAP products over the next eight years. The new BAP-TT will be a variant of this model customized for NATO and NATO allies across the globe.",Maritime Executive,24/08/2025 09:29:56
Three Amphibs Delay Deployment and Return to Norfolk to Avoid Hurricane,https://www.maritime-executive.com/article/three-amphibs-delay-deployment-and-return-to-norfolk-to-avoid-hurricane,,20/08/2025 05:17:07,,"Hurricane Erin has forced the ships of the Iwo Jima Amphibious Ready Group to suspend their deployment and return to Norfolk, according to USNI. The Navy has confirmed that USS San Antonio, USS Fort Lauderdale and USS Iwo Jima have returned to the naval base to wait out rough weather. Hurricane Erin is currently moving north off the Bahamas as a Category 2 storm, and is expected to generate high waves off the U.S. East Coast through Friday. Seas of about 30 feet are in the forecast for Thursday in coastal waters off the Mid-Atlantic states, according to the National Weather Service. Significant wave height forecast (in feet) off the Eastern seaboard, Thursday, Aug. 21 (NWS) Prior to returning to base, the Iwo Jima ARG was off North Carolina to take aboard elements of the 22nd Marine Expeditionary Unit (MEU). According to Task and Purpose, Reuters and CNN, the combined 4,500-servicemember, three-ship task force was scheduled to head south to the Caribbean on a rare, undisclosed mission to deter drug-trafficking cartels. The Coast Guard (with help from the Navy) operates in the region to interdict drug traffickers, and it has historically conducted all law enforcement boardings. USNI noted that the Iwo Jima ARG's departure was the first deployment of any fully-equipped ARG in eight months. The Navy's amphib fleet readiness is deteriorating due to advancing age and persistent maintenance delays; it currently stands at about 40 percent, an official told Military Times this week - just half of the Marine Corps' desired level of Navy transport capability. Last year, Marine Corps Commandant Gen. Eric Smith described the amphib readiness situation as a ""crisis"" that inhibits force generation.",Maritime Executive,24/08/2025 09:29:56
Chinese Smuggler Gets Eight Years for Shipping U.S. Guns to North Korea,https://www.maritime-executive.com/article/chinese-smuggler-gets-eight-years-for-shipping-u-s-guns-to-north-korea,,20/08/2025 05:06:21,,"A Chinese national who has been living in the U.S illegally has been jailed for eight years after pleading guilty to exporting weapons to North Korea in containers departing the Port of Long Beach. Shenghua Wen, 42, a Chinese national who has been in the U.S. since 2012 on an expired student visa, admitted to exporting firearms, ammunition and other military items to North Korea in a scheme that netted him $2 million from Pyongyang to procure the weapons. The guns were hidden in containers departing Long Beach for Hong Kong, then forwarded to North Korea. Wen was arrested in December last year, and pleaded guilty in June to one count of conspiracy to violate the International Emergency Economic Powers Act and one count of acting as an illegal agent of a foreign government. A team of U.S investigators led by the Federal Bureau of Investigations was able to piece together the conspiracy. The scheme started in 2022 when Wen was contacted by two North Korean government officials through an online messaging platform with instructions to smuggle firearms and other goods, including sensitive technology. He is said to have met with officials from North Korea’s government at a North Korean embassy in China where he was directed to procure goods on behalf of Pyongyang. The first shipment happened in 2023 after three containers full of firearms left the Port of Long Beach to China en route to North Korea. To conceal the weapons, Wen is said to have filed false export information regarding the contents of the containers. Investigators established that in order to run the operations, Wen even purchased a firearms business in Houston that was paid for with money sent by one of his North Korean contacts. Through acquaintances, Wen oversaw the purchasing of many firearms in Texas that were transported to California for shipment to North Korea. In one of the shipments in December 2023, Wen misrepresented the box's contents as a refrigerator. The weapons shipment was later transported from Hong Kong to Nampo, North Korea. In September last year, Wen bought approximately 60,000 rounds of 9mm ammunition that he intended to ship to North Korea. Apart from weapons, the Chinese national also obtained sensitive technology including a chemical threat identification device and a handheld broadband receiver that detects known, unknown, illegal, disruptive or interfering transmissions, all of which he intended to send to North Korea. As part of the scheme, which North Korea financed by wiring $2 million, Wen also tried to buy a civilian airplane engine and a thermal imaging system that could be mounted on an aircraft, which could be used for reconnaissance and target identification. Having pleaded guilty, Wen will serve eight years in prison, according to the U.S. Attorney's Office for the Central District of California.",Maritime Executive,24/08/2025 09:29:56
US Navy Looks for a Commercial Manager for Marine Corps' New Landing Ship,https://www.maritime-executive.com/article/us-navy-looks-for-a-commercial-manager-for-marine-corps-new-landing-ship,,20/08/2025 04:32:08,,"Naval Sea Systems Command (NAVSEA) is exploring the idea of hiring a vessel construction manager to handle the future Landing Ship Medium (LSM) program, the Marine Corps' new landing craft. It is the first time in recent memory that NAVSEA - the Navy's construction manager - will outsource this role to a third party. The idea of putting an intermediary between government owner and private shipbuilder was invented during the Maritime Administration's National Security Multi-mission Vessel program. MARAD hired TOTE Services as VCM, effectively making TOTE the prime contractor, and TOTE subcontracted the construction work to Philly Shipyard. With TOTE standing between MARAD and the yard, Philly was insulated from the paperwork, bid protests and change orders that accompany government shipbuilding projects. Philly has been completing the NSMV program on budget and schedule. By contrast, all of the Navy's newbuild programs are behind schedule, some by years, according to Navy Secretary John Phelan. NAVSEA is known for strict requirements, and has been known to issue change orders; a VCM model raises the prospect of reduced friction between owner and yard, valuable if the Navy wishes to look at bids from smaller yards that have less experience with government contracting. The Landing Ship Medium is a small transport vessel for the Marine Corps, a connector to support the service's mobile anti-ship missile batteries in the islands and littorals of the Western Pacific. In the event of a Chinese invasion of Taiwan, LSMs would help specially-equipped Marine Corps units disperse, resupply and reposition within theater, without attracting as much attention as a full-size amphibious assault ship. In April, Naval Sea Systems Command announced that Bollinger will build a lead-ship LSM based on the U.S. Army's Besson-class landing ship, as adapted by Bollinger for export sale to the Israeli Navy. NAVSEA has bought the technical data packages for both Bollinger's Besson-class variant and Damen's LST-100 design, a popular landing ship used by several allied navies. According to the Navy's request for information, the vessel construction manager will take the supplied technical data package for the LSM, help pick yard(s) to build it, and make sure that the ships get built to specification. The delivery timeline is about 36 months per hull with an initial series of eight, plus options for more.",Maritime Executive,24/08/2025 09:29:56
Nuclear Cruiser Admiral Nakhimov Returns to Sea After 28 Years,https://www.maritime-executive.com/article/nuclear-cruiser-admiral-nakhimov-returns-to-sea-after-28-years,,20/08/2025 04:02:40,,"The nuclear-powered battlecruiser Admiral Nakhimov, pride of the Soviet fleet, has completed a decadal modernization and refit program. The vessel was recently spotted departing Sevmash Shipyard for long-awaited builder's trials on the White Sea. Admiral Nakhimov is the third of four Kirov-class nuclear battlecruisers laid down in the twilight years of the Soviet era. Designed as a true multirole surface combatant, the Kirov-class carried heavy weaponry built to target NATO's submarines, carriers, aircraft and destroyers. The large size and weight of these weapons systems influenced the selection of a large platform: the design weighs in at 28,000 tonnes full load displacement - about three times the size of an Arleigh Burke-class destroyer. The class is the largest surface combatant in service today, and the only one with a nuclear powerplant. Fitted with a pair of nuclear reactors and twin oil-fired boilers, the Kirov-class can hit 32 knots at full steam. Commissioned in late 1988, Nakhimov served in an active role for nearly a decade. But Russia's struggling economy in the 1990s meant that funding was scarce for a super-warship like Nakhimov; the vessel tied up at a Murmansk pier in 1997 and didn't sail again under her own power for the next 28 years. Beginning in 2010, Nakhimov's reactor was defueled, and from 2014 onward the vessel underwent a deep refit. The weapons systems were largely removed and replaced, and Nakhimov was fitted out to carry the more modern Kalibr anti-ship missile and the S-300FM surface to air missile system. The project's scope was ambitious and has been delayed multiple times; it is currently about seven years behind schedule, but has finally been seen out on sea trials. Today, the Project 11442M Kirov-class heavy nuclear-powered missile cruiser Admiral Nakhimov after repair and modernization went to sea for factory sea trials. Alekseeva/Aristovahttps://t.co/WS9nujMe60 pic.twitter.com/7j9PqKKvIe Nakhimov (in her original configuration) sailed with a crew of 700 officers and enlisted sailors. Russia's ongoing activities in Ukraine have created manning challenges, highlighted by reported crew reassignment from the carrier Admiral Kuznetsov. But the Nakhimov's sea trials suggest that the Russian Navy can still generate at least a minimum operating crew for its largest, most complex platforms. Only one other Kirov-class remains. Sister ship Pyotr Velikiy (top) was completed in the post-Soviet era and is in service with the Northern Fleet; the vessel has not been modernized, and is rumored to be headed for removal from service after Nakhimov's reactivation. The first two Kirov-class hulls have already been decommissioned. With Admiral Kuznetsov's refit canceled, Nakhimov appears next in line to become the flagship of Russia's navy.",Maritime Executive,24/08/2025 09:29:56
MOL and ITOCHU Plan Ammonia Bunkering Demonstrations in Singapore,https://www.maritime-executive.com/article/mol-and-itochu-plan-ammonia-bunkering-demonstrations-in-singapore,,20/08/2025 02:45:56,,"Mitsui O.S.K. Lines, which has announced its plans to operate some of the first ammonia-powered vessels, is joining with ITOCHU Corporation to advance plans for pioneering ammonia bunkering demonstrations. The announcement comes as the Global Maritime Forum’s Getting to Zero Coalition released its annual report highlighting that one of the largest challenges remaining for ammonia as a marine fuel is bunkering. The first ammonia bunkering of a vessel took place in Singapore at the beginning of 2024 on a demonstration basis. Since then, Japan and China have also conducted ammonia bunkering, but it is still very much on a trial basis. The Getting to Zero Coalition highlights that so far, there have not been any ship-to-ship ammonia bunkering, although a test to simulate the transfer of ammonia was undertaken off Australia nearly a year ago. Singapore has been at the forefront of mapping the safety and management requirements to develop this new field of bunkering. Norway has also issued the first safety permits, while Rotterdam is also preparing for ammonia bunkering. Under the new joint development agreement, MOL and ITOCHU will collaborate on initiatives with the aim of carrying out the demonstration of ship-to-ship ammonia bunkering in Singapore. They look to position as first movers in the field of ammonia bunkering vessels and ammonia-fueled vessels. Through the demonstrations which are planned to be carried out in the second half of 2027, MOL and ITOCHU aim to promote the early implementation of ammonia bunkering vessels and ammonia-fueled vessels. ITOCHU ordered the world's first newbuilding 5,000 cbm ammonia bunkering vessel in June 2025. The vessel will be built by Sasaki Shipbuilding Co. in Japan and is to be flagged under the Singapore Registry. It is scheduled to be delivered in 2027. Through conducting ammonia bunkering demonstrations, ITOCHU says it aims to establish safe offshore bunkering operations of ammonia as a marine fuel. Furthermore, it aims to commercialize the ammonia bunkering business at key maritime traffic locations in Singapore and other countries worldwide. ITOCHU has launched a specific-purpose company, Clean Ammonia Bunkering Shipping Pte, to proceed with the development of the ammonia bunkering business and to lead the demonstrations in Singapore. MOL has already announced that it will jointly own three ammonia dual-fuel Capesize bulkers with Belgium-based CMB.TECH. The vessels will be built by China State Shipbuilding Corporation's Qingdao Beihai Shipbuilding Co. and are expected to be delivered between 2026 and 2027. These vessels, chartered by MOL, will be the world's first ammonia dual-fuel Capesize bulkers, and they will participate in the bunkering demonstration with ITOCHU’s bunker vessel. Developing the protocols and demonstrating the safety and efficacy of ammonia bunkering is seen as a key step toward developing the commercial market.",Maritime Executive,24/08/2025 09:29:56
Report: Methanol and Ammonia Fuel Are Quickly Moving from Theory to Reality,https://www.maritime-executive.com/article/report-methanol-and-ammonia-fuel-are-quickly-moving-from-theory-to-reality,,20/08/2025 02:05:02,,"The age of methanol and ammonia-powered vessels is quickly emerging, finds a new report from the Global Maritime Forum’s Getting to Zero Coalition. Based on interviews from across the industry, the report finds that both alternative fuels have made significant progress and have “arrived” as shipping fuels. The Coalition highlights that it has been tracking the process since 2020 and, based on its findings, says it believes both fuels are now ready. This is a significant increase in maturity since the first report in 2020, but they also highlight the need for significant support to get the fuels from the pilot stage to maturity. The report warns that the fuels require a concerted push if they are to be mature enough to rapidly scale from around 2030, in line with the industry’s targets. Based on the progress, the report this year focuses specifically on methanol and ammonia as marine fuels. It notes that they are relatively early in their adoption, yet have significant potential in the long term. They also shifted the analysis to three stages, starting with proof of concept, then initial scale, and finally maturity. Methanol, the report notes, is rapidly moving from proof of concept to early scale (more than 60 methanol-capable vessels in operation, 300 more on order, and bunkering available at around 42 ports). Early adopters are finding it relatively safe and straightforward to integrate. Its lower energy density, however, presents operational trade-offs but has not proven a barrier, and new retrofit kits and the relative ease of converting tanks are making retrofitting conventional vessels feasible. They note that methanol is relatively easy to bunker as it can use existing vessels with limited modifications and faces limited concerns from port workers. The key challenge for methanol to achieve broader scale-up is the availability of green methanol, which makes up only a small share of the total supply and remains challenging for shipping companies to access. Most methanol used on ships to date they note has been grey methanol, with only small volumes of bio-methanol being bunkered since 2023 and the first volumes of e-methanol being bunkered in May 2025. China, they note, is at the forefront of supplies of green methanol, but it is costly and must be accessed through long-term offtake agreements. Ammonia is acknowledged as less mature, while the report concludes it is rapidly approaching proof of concept as a marine fuel, with engine tests suggesting it can cut tank-to-wake emissions by up to 95 percent. The first ammonia-powered vessels have been successfully piloted, engine testing is near completion, and bunkering trials are underway – none of which have revealed any fundamental barriers to adoption. Operators report confidence in safely operating ammonia-powered vessels and will likely phase the fuel in over time to build operational experience. One of the big challenges they note for ammonia is mixed reactions from seafarers about the prospects of working on ammonia-fueled ships and hesitations. The Coalition notes that training of crews to operate the first wave of ammonia-powered vessels is underway. The testing they report, however, is very positive for ammonia. They note the concerns, including nitrous oxide emissions and ammonia slip, saying either could represent showstoppers for the fuel. Early engine tests, the report highlights suggest that operating on ammonia could reduce a ship’s tank-to-wake emissions by between 90 and 95 percent. They said this addresses earlier uncertainty for ammonia-fueled engines. “We are only at the start of our journey, and technology readiness is not enough by itself. To scale zero-emission fuels at the pace required, we need action from the International Maritime Organization, national policymakers, and the industry to create the right enabling conditions; this will be just as vital as the development of the technology itself."" The key area the report concludes that must be addressed is the fuel supply chain. In the case of methanol, they highlight the need for enhancing the availability of green molecules. The key points for ammonia are validating and rolling out commercial ammonia bunkering at key ports. To achieve the concerted push required to meet the industry’s decarbonization goals, the Getting to Zero Coalition says targeted policy incentives still need to be provided along with funding to close the cost gap and support early adopters. They also call for establishing robust, harmonized fuel certification systems and aggregating fuel demand to create the investment case for developing the bunkering infrastructure. They also believe that CAPEX grants will be necessary for the investment in bunkering infrastructure, and especially for bunkering vessels.",Maritime Executive,24/08/2025 09:29:56
