title,link,creator,pubdate,category,description,source,scrape_timestamp
Appeals Court Rules That Most of Trump's Tariffs are Unlawful,https://maritime-executive.com/article/appeals-court-rules-that-most-of-trump-s-tariffs-are-unlawful,,01/09/2025 03:10:29,,"A federal appeals court has affirmed the lower court ruling that invalidated the Trump administration's sweeping nation-by-nation ""retaliatory"" tariffs. The court found that the levies do not have a legal basis under the International Emergency Economic Powers Act (IEEPA), the law that the administration has used to undergird most of its rapidly-shifting tariff announcements. IEEPA was enacted in 1977 to limit the president's power to impose punitive trade measures without Congress' involvement. The act allows the president to take certain trade actions during a declared emergency to respond to an ""unusual and extraordinary threat"" to America's economy or national security. Powers enumerated under the act include blocking tranactions, freezing assets, and (in the event of an actual attack) confiscating property belonging to the threat. The statute limits each ""emergency"" to one year at a time, an attempt to curtail open-ended presidential decrees. It has been used by previous presidents on rare occasions, like sanctioning Al Qaeda, targeting the ayatollahs' regime in Iran, or limiting the finances of Colombian drug gangs. Trump used IEEPA extensively during his first term, and has begun to apply it in earnest since January 2025. Most of his administration's tariffs - including all of his ""reciprocal"" tariffs on U.S. trading partners - rest on claims of authorities under IEEPA, but the administration has had difficulty defending these applications of the statute in court. In May, the Court of International Trade in New York found that Trump's retaliatory tariffs were not legally justified by IEEPA, but it stayed its decision pending appeal. The administration then took the case to the U.S. Court of Appeals for the Federal Circuit; on Friday, the court determined that IEEPA does not give the president any tariff powers (the word tariff does not appear in the text of the statute). Since Congress did not say that it would hand over its constitutional authority to levy tariffs when it wrote IEEPA, the court ruled, Congress did not delegate those powers to the president; though the White House does have other tariff authority under other statutes, the court found that it does not have tariff authority stemming from IEEPA. IEEPA ""neither mentions tariffs (or any of its synonyms) nor has procedural safeguards that contain clear limits on the president's power to impose tariffs,"" the appeals court ruled. ""Whenever Congress intends to delegate to the president the authority to impose tariffs, it does so explicitly, either by using unequivocal terms like tariff and duty, or via an overall structure which makes clear that Congress is referring to tariffs."" The appeals court stayed its ruling to give time for an appeal to the Supreme Court, which is highly likely. The court has responded favorably on most the administration's requests for emergency stays, and Trump held out hope that it would pause or overrule this court decision as well. ""Tariffs were allowed to be used against us by our uncaring and unwise Politicians,"" President Trump wrote Friday in a social media post. ""Now, with the help of the United States Supreme Court, we will use them to the benefit of our Nation, and Make America Rich, Strong, and Powerful Again!""",Maritime Executive,01/09/2025 04:53:32
Pacific Island Nations are Divided Over Deep Sea Mining,https://maritime-executive.com/article/pacific-island-nations-are-divided-over-deep-sea-mining,,01/09/2025 00:34:59,,"[By Kolaia Raisele and Aidan Craney] In recent years, Pacific island nations have earned global credibility as champions of climate action. Pacific leaders view sea level rise as an existential threat. But this united front is now under strain as some Pacific nations pursue a controversial new industry – deep-sea mining. Nauru, the Cook Islands, Kiribati and Tonga have gone the furthest to make it a reality, attracted by new income streams. But nations such as Fiji, Palau and Vanuatu have called for a moratorium on deep-sea mining in international waters. Public opinion across the Pacific is often divided, pitting possible economic gains against the potential risks of an industry whose environmental impact remain uncertain but potentially significant. As this tension intensifies, it may split the Pacific and risk the region’s moral authority on climate. What are the concerns over deep-sea mining? Deep-sea mining targets three types of mineral deposits – polymetallic nodules strewn across deep underwater plains, cobalt-rich crusts on seamounts, and the ore deposits around hydrothermal vents. To extract them, mining companies can use unmanned collectors to pump ore to the surface and return the wastewater. This creates plumes of sediment which can smother marine life. Methods of minimizing damage to species from mining on land are largely unworkable at depth. Deep-sea ecosystems are poorly understood, but we know they are slow to recover. Researchers have found areas mined as a test more than 40 years ago still show physical damage and immobile corals and sponges remain scarce. Many species live on the seabeds, seamounts and hydrothermal vents which would be targeted for mining. Pictured: a crab crawling across a field of polymetallic nodules near Gosnold Seamount. NOAA, CC BY-NC-ND Why is there so much interest in deep-sea mining? Deep-sea mining hasn’t begun anywhere in earnest, because the International Seabed Authority has yet to finalize rules governing extraction. This authority oversees the 54% of the world’s oceans beyond territorial waters. But plans for deep-sea mining operations can still be submitted and considered without these rules in place. Analysts have estimated seabed minerals could be worth a staggering A$30 trillion. Some of the richest deposits lie in the Clarion-Clipperton Zone in international waters between Hawaii and Mexico, thousands of kilometers away from Pacific nations. Under international law, companies cannot mine in international waters on their own. They need to be officially sponsored by a national government, which has to keep effective control over its operations. One reason deep-sea mining companies see Pacific states as such useful partners is that these countries can access reserved areas of international seabed set aside for developing countries, as well as potential resources in the very large territorial waters around many island states. Backers in Nauru, Tonga, the Cook Islands and Kiribati argue rising demand for manganese, cobalt, copper and nickel could deliver significant economic returns and diversify economies. Nauru’s enormous deposits of guano – compressed seabird excrement long sought as fertilizer – once made the country wealthy. But the guano is largely gone and the small nation has limited other resources. Nauru sponsors Nauru Ocean Resources, a wholly owned subsidiary of seabed mining company The Metals Company. In 2011, the company received an International Seabed Authority contract permitting exploration of polymetallic nodules in the Clarion-Clipperton Zone, more than 8,000km from Nauru. Nauru has since “proudly taken a leading role” in developing international legal frameworks in mining nodules in the international seabed. In June, Nauru signalled Nauru Ocean Resources would apply for an exploitation license. Tonga’s government is similarly backing deep-sea mining by partnering with The Metals Company to explore mining in the Clarion-Clipperton Zone. In August 2025, Tonga signed an updated agreement with Tonga Offshore Mining, a subsidiary of The Metals Company. The agreement was originally signed in 2021 amid large-scale criticism over the lack of public consultation. The mining company has promised new benefits, ranging from financial benefits, scholarships and community programs. Even so, the revised deal has encountered opposition from civil society, young people and legal experts. Prominent Tongans remain unconvinced, citing environmental, legal and transparency risks. Economic pressure is part of the picture. Tonga owes an estimated $120 million to China’s Exim Bank – roughly a quarter of its annual GDP. Cook Islands The 15 Cook Islands are widely scattered, giving the government exclusive rights to almost two million square kilometers of ocean. The government has issued exploration licenses inside its Exclusive Economic Zone to three companies – Cook Islands Consortium, CIIC Seabed Resources Limited, and Moana Minerals. The Cook Islands government has established a domestic regulatory framework and is building research capacity. Kiribati’s atolls and island are even more dispersed. The nation’s exclusive economic zone covers about 3.4 million km2. The state-owned Marawa Research and Exploration company holds a 15-year exploration contract with the seabed authority. Kiribati has opened talks with China to explore potential collaboration. The Pacific split While revenues could potentially be sizeable for the Pacific, costs, technologies and environmental liabilities are highly uncertain. The experience of Papua New Guinea is a cautionary tale. In 2019, the PNG deep-sea mining venture Solwara-1 went into administration following intense community pushback. The fallout cost the government an estimated $184 million. The PNG government now opposes deep-sea mining in its territorial waters. Nautilus Mineral’s Solwara-1 deep-sea mining project in Papua New Guinea wound up in 2019. Pictured: the company’s three seabed mining vehicles. Credit Nautilus Minerals / handout image While deep-sea mining now has clear backers, other nations are far more wary. In 2022, Palau launched an alliance calling for a moratorium on mining in international waters. Early signatories included Fiji, American Samoa and the Federated States of Micronesia. Since then, Tuvalu, Vanuatu and the Marshall Islands have joined, as well as dozens of other countries. PNG has not yet joined. Opposition from these Pacific states is based on the precautionary principle, which favors caution when knowledge is limited and damage is possible. Pacific youth are among the most prominent opponents of deep-sea mining. The regional Pacific Blue Line coalition uniting civil society, faith groups, women’s organizations and youth networks has consistently called for a complete ban in the region. Young people have spoke out publicly in nations such as Tonga, where youth advocates criticized limited consultation and rallied against the plans, as well as the Cook Islands, where young people have demanded transparency. Reputation under a cloud? Pacific leaders have built a worldwide reputation for their principled climate diplomacy, from championing the 1.5°C goal to the major new advisory opinion on climate change issued by the world’s top court in response to a case instigated by students from the University of the South Pacific. If some Pacific leaders open the door fully to deep-sea mining, it risks undermining the region’s united front on environmental issues and threatens its credibility. The way this plays out will shape how the world hears the Pacific on climate and the oceans in the years ahead. Kolaia Raisele is a PhD Candidate in Anthropology, La Trobe University. Aidan Craney is a Research Fellow in Anthropology and Development Studies, La Trobe University. This article appears courtesy of The Conversation and may be found in its original form here.",Maritime Executive,01/09/2025 04:53:32
Norway Orders Five Anti-Submarine Frigates From UK for $13.5 Billion,https://maritime-executive.com/article/norway-orders-five-anti-submarine-frigates-from-uk-for-13-5-billion,,31/08/2025 21:21:46,,"Norway has selected the British Type 26 frigate built by BAE to meet a requirement for ‘at least’ five anti-submarine vessels. The announcement was made jointly by Prime Ministers Sir Keir Starmer and Jonas Store on August 31, and is valued for the UK at $13.5 billion. Ships for the Royal Navy and the Royal Norwegian Navy are to be built to identical specifications, so that in future logistic chains can be unified, joint crew training conducted and crews exchanged between ships. The decision comes ahead of the announcement of a new UK-Norway defense agreement, and builds on a particularly close naval relationship dating from the Second World War and continued through the Cold War. Royal Marines train annually in Norway to defend the far northern region, which borders Russia, and the HMS Prince of Wales (R09) carrier strike group on its deployment to the Pacific has been supported by the Norwegian Nansen Class frigate HNoMS Roald Amundsen (F311) and the logistic vessel HNoMS Maud (A530). The primary task for the Norwegian Type 26s will be anti-submarine warfare. The weapons fits remain to be fixed, and will no doubt be adjusted for the ships destined for both navies to take into account the strength of Norwegian missile manufacturers such as Kongsberg. The frigates will have hangars to integrate an anti-submarine warfare helicopter into the ship’s surveillance and attack capability. BAE’s Type 26 won out against stiff competition from Naval Group’s FDI, Germany’s F-127 and the American Constellation Class. The Type 26 has also been ordered for domestic manufacture by Australia (six Hunter Class ships) and Canada (fifteen River Class ships).",Maritime Executive,01/09/2025 04:53:32
UK Denies the Royal Navy Cannot Meet Operational Tasking,https://maritime-executive.com/article/uk-denies-the-royal-navy-cannot-meet-operational-tasking,,31/08/2025 21:10:00,,"Information from multiple sources suggests that the Royal Navy is now unable to meet commitments in several important areas, contrary to UK Ministry of Defence insistence that it is continuing to meet its operational tasking. A pattern of over-reliance on allies for support in order to maintain basic operational capabilities is apparent in a number of areas. For political reasons the Ministry appears unwilling to acknowledge the difficulties. But the problems are now so widespread that the collapse in capability has become glaringly obvious, and all too embarrassing for friends and allies to mention. The state of affairs is primarily a responsibility of British governments over many years who have shrunk the defense budget and delayed shipbuilding decisions, such that vessels are going out of service before new ships are delivered. At the same time, insufficient numbers of ships are being built to meet operational tasking, and the situation is compounded by a crisis in recruitment and retention. The issues are affecting operational capability across the whole fleet, and are not restricted to discreet capability areas. In the Indo-Pacific, HMS Prince of Wales (R09) continues its long-range deployment. But the Royal Navy is only fielding two of its protective escorts, Type 45 destroyer HMS Dauntless (D33) and Type 23 frigate HMS Richmond (F239), the others being provided by a changing cast of ships from Norway, Spain, Canada, Australia and New Zealand. For half of its deployment, the Carrier Strike Group has relied on a Norwegian replenishment ship, the Royal Fleet Auxiliary being unable to field RFA Tidespring (A136) for the entire cruise. Meanwhile on deck, the carrier is only supporting two squadrons of F-35s, half the number it was designed to carry. Much smaller flattops, for example in the Italian Navy, carry similar numbers of aircraft. Of six Type 45 destroyers, only two are operational, with HMS Daring (D32) about to return to service after a refit lasting over 3,000 days. The eight remaining Type 23 frigates are 30 years old, kept operational only with great difficulty, amongst them HMS Lancaster (F229), rumored likely to be withdrawn from Bahrain this year without replacement. The Type 23s are being replaced by Type 26s, with HMS Glasgow due in service in 2028, and Type 31s, with HMS Venturer due in service by 2027. Even if there are no shipbuilding delays, in 2026 and 2027 the Royal Navy risks being down to less than five frigates, all of dubious serviceability. It is also possible that the Norwegian order for five Type 26 frigates announced on August 31 could delay delivery of some of the eight Type 26 frigates for the Royal Navy through the reallocation of production slots. Underwater, delays in ordering new nuclear ballistic missile submarines mean that the Vanguard Class boats are suffering prolonged unserviceability. The need to always have one ‘bomber’ at sea has meant that three-month deployments are frequently extended, in one case in 2023 to six months. Prolonged deployments generate a whole series of problems, such as crew mental health and retention issues, and inevitably systems on board either fail or scheduled maintenance is missed, risky events in nuclear submarines. The consequences of running the Vanguard boats well beyond their design life will persist until at least the early 2030s, when new Dreadnought Class submarines currently being built start coming into service. The situation with attack submarines is equally dire. The last Trafalgar Class submarine HMS Triumph (S93) was decommissioned in July. Of seven Astute Class submarines to be built, five are commissioned, but only one is believed to be operational, probably committed to protecting the on-station nuclear ballistic submarine at sea. None is available to counter the still-powerful Russian submarine force elsewhere, which probably explains why a recent Russian submarine alarm in the northern Norwegian Sea had to be covered at huge cost by P8 Poseidon aircraft instead. In support of the fleet at sea, the Royal Fleet Auxiliary is suffering a manning crisis, and can probably only put four ships to sea. The only healthy component of the fleet appears to be the offshore patrol vessels of the River Class, five of which are deployed to maintain the historic Royal Navy global presence, albeit with their limited firepower. The vessels cover for the shortage of destroyers and frigates - but without any anti-aircraft or anti-submarine capability. Royal Thai Navy versions of the same River Class design have a 76mm gun and Harpoon anti-ship missiles, Omani versions have a 76mm gun and Exocet missiles, but the Royal Navy ships for cost reasons only have a 30mm Bushmaster cannon. For the next few years, until ships under construction come into service, Royal Navy planners will be praying that no operational emergencies arise - because so few ships are available to meet contingencies. It will be a struggle to maintain the underwater nuclear deterrent; there will be a single minesweeper in the Gulf to handle inevitable crises; issues generated by the wars in Gaza and Ukraine continue. But all the while, threats multiply and the seriousness of the lack of capability goes unrecognized.",Maritime Executive,01/09/2025 04:53:32
Canada Launches New Major Projects Office,https://www.marinelink.com/news/canada-launches-new-major-projects-office-529468,,01/09/2025 03:45:08,,"The Canadian Prime Minister, Mark Carney, has launched the new Major Projects Office (MPO).The MPO is headquartered in Calgary and will have offices in other major Canadian cities. Its mandate is to serve as a single point of contact to get...",MarineLink,01/09/2025 04:53:32
Trump Wants Defense Renamed Department of War,https://www.marinelink.com/news/trump-wants-defense-renamed-department-529467,,01/09/2025 03:23:19,,"The Trump administration is advancing plans to rename the Department of Defense as the Department of War, the Wall Street Journal reported on Saturday, citing a White House official, after U.S. President Donald Trump raised the prospect on Monday.Restoring...",MarineLink,01/09/2025 04:53:32
Norway Selects British-Made Frigates,https://www.marinelink.com/news/norway-selects-britishmade-frigates-529466,,01/09/2025 03:17:58,,"Norway said on Sunday it had chosen Britain as its strategic partner for the acquisition of new frigates in its biggest ever military investment, in a deal worth some 10 billion pounds ($13.51 billion) to boost the Nordic country's maritime defence.Germany...",MarineLink,01/09/2025 04:53:32
Israeli-Owned Tanker Reports Nearby Explosion,https://www.marinelink.com/news/israeliowned-tanker-reports-nearby-529465,,01/09/2025 03:10:24,,"British maritime security firm Ambrey said on Sunday that a Liberia-flagged Israeli-owned tanker reported an explosion nearby, southwest of Saudi Arabia's Red Sea port city of Yanbu.A vessel reported ""a splash in close proximity from an unknown projectile and heard a loud bang"", the United Kingdom M",MarineLink,01/09/2025 04:53:32
Egypt Signs Exploration Deals with Global Firms,https://www.marinelink.com/news/egypt-signs-exploration-deals-global-529464,,01/09/2025 03:04:50,,"Egypt has signed four agreements with international firms worth more than $340 million to explore oil and gas in the Mediterranean and Nile Delta, the Petroleum Ministry said on Saturday.The deals, signed by the state-owned Egyptian Natural Gas Holding Company (EGAS), provide for the drilling of 10",MarineLink,01/09/2025 04:53:32
Belize-Flagged Bulk Carrier Damaged Near Odesa,https://www.marinelink.com/news/belizeflagged-bulk-carrier-damaged-near-529463,,01/09/2025 03:00:52,,"A civilian bulk carrier flying the flag of Belize has sustained minor damage after hitting an unknown explosive device near the Ukrainian seaport of Chornomorsk, two sources told Reuters on Sunday.Chornomorsk is a large and strategically important seaport in Ukraine's southern Odesa region...",MarineLink,01/09/2025 04:53:32
Greta Thunberg Joins Gaza Aid Flotilla,https://www.marinelink.com/news/greta-thunberg-joins-gaza-aid-flotilla-529462,,01/09/2025 02:56:29,,"Climate campaigner Greta Thunberg joined a flotilla of boats loaded with aid for Gaza as they set sail from Barcelona on Sunday, aiming to break Israel's naval blockade and deliver food and other humanitarian supplies to the shattered enclave.Thousands...",MarineLink,01/09/2025 04:53:32
US Builds Forces in Caribbean: Why?,https://www.marinelink.com/news/us-builds-forces-caribbean-why-529461,,01/09/2025 02:46:56,,"A large buildup of U.S. naval forces in and around the Southern Caribbean has officials in Caracas and experts in the United States asking: is the move aimed at combating drug cartels, as the Trump administration has suggested, or is it for something else entirely?Seven U.S.",MarineLink,01/09/2025 04:53:32
Shipping: Environmental Regulations Adding to Costs,https://www.hellenicshippingnews.com/shipping-environmental-regulations-adding-to-costs/,hellenicshippingnews...,01/09/2025 00:00:59,"Hellenic Shipping News, Shipping: Emission Possible, ΒunkerportsnewsΠρώτηΣελιδα, Tops","A flurry of new regulations has entered into force since the beginning of the decade for shipping, leading to an increasing cost burden, depending on the ships class and type, as well as its area of activity. In its latest weekly report shipbroker Gibson said that “the shipping markets have had to face significant regulatory ...",Hellenic Shipping News - Top Stories,01/09/2025 04:53:32
Dry Bulk Market: Capesizes Have a Mixed Week,https://www.hellenicshippingnews.com/dry-bulk-market-capesizes-have-a-mixed-week/,hellenicshippingnews...,01/09/2025 00:00:58,"Dry Bulk Market, International Shipping News, Tops","Capesize The Capesize market delivered a mixed yet broadly steady performance this week, with underlying demand offering support despite some midweek pressure on rates. The Pacific started strongly, driven by strong miner activity and firmer C5 fixtures that helped absorb tonnage. However, momentum faded midweek, with C5 values easing despite continued miner and operator presence, ...",Hellenic Shipping News - Top Stories,01/09/2025 04:53:32
Hapag-Lloyd tackles huge fleet upgrade programme with DNV support,https://www.hellenicshippingnews.com/hapag-lloyd-tackles-huge-fleet-upgrade-programme-with-dnv-support/,hellenicshippingnews...,01/09/2025 00:00:57,"International Shipping News, Tops","Adapting flexibly to new regulatory and market conditions has always been key to the success of Hapag-Lloyd AG (HLAG), enabling the company to build a legacy of over 175 years. Increasing demand for container transport and new emission rules prompted the container liner company to explore strategies to improve energy efficiency and the cargo carrying ...",Hellenic Shipping News - Top Stories,01/09/2025 04:53:32
"China boosts soybean buys from Argentina, Uruguay amid US trade war, sources say",https://www.hellenicshippingnews.com/china-boosts-soybean-buys-from-argentina-uruguay-amid-us-trade-war-sources-say/,hellenicshippingnews...,01/09/2025 00:00:48,"Dry Bulk Market, Freight News, Πρώτη σελιδα","China’s soybean importers are boosting purchases from Argentina and Uruguay over the next year to fill the supply gap left by the absence of U.S. shipments as the trade war drags on between Washington and Beijing, according to two trade sources. Chinese processors may buy up to 10 million metric tons of soybeans from the ...",Hellenic Shipping News - Dry Bulk,01/09/2025 04:53:32
Asia’s pledge to boost US farm imports may redraw trade flows,https://www.hellenicshippingnews.com/asias-pledge-to-boost-us-farm-imports-may-redraw-trade-flows/,hellenicshippingnews...,01/09/2025 00:00:38,"Dry Bulk Market, Freight News, Πρώτη σελιδα","Southeast Asian nations are set to reshape global grains and oilseed trade flows through U.S. trade deals that include raising agriculture purchases, with increased American shipments displacing Australian, Canadian and Russian supply. While Indonesia and Bangladesh have already agreed to increased buying as part of agreements that set lowered tariffs on their exports to the ...",Hellenic Shipping News - Dry Bulk,01/09/2025 04:53:32
Cosco's multi-purpose business cements global No 1 ranking,https://shippingwatch.com/car_carriers/article18487780.ece?utm_source=Feed&utm_medium=latest,BY TOMAS KRISTIANSEN,01/09/2025 04:00:00,Car Carriers,Cosco Shipping Specialized Carriers is also set to become the largest foreign trade automobile fleet in China by the end of the year.,Shipping Watch,01/09/2025 04:53:32
Namibia’s Big Ambition To Become Oil Hotspot Tested By Wildcatter,https://gcaptain.com/namibias-big-ambition-to-become-oil-hotspot-tested-by-wildcatter/,Bloomberg,01/09/2025 02:36:57,"Offshore, namibia, offshore drilling, offshore oil and gas","By Paul Burkhardt Aug 29, 2025 (Bloomberg) –Searching for oil prospects in a block bigger than Rhode Island, Travis Smithard made a last-minute decision to send the Noble Venturer drillship twice as far...",gCaptain,01/09/2025 04:53:32
Blast Reported Near Liberia-Flagged Tanker Off Saudi Port Of Yanbu,https://gcaptain.com/blast-reported-near-liberia-flagged-tanker-off-saudi-port-of-yanbu/,Reuters,01/09/2025 01:53:52,"Shipping, houthi group, Liberian Registry, Red Sea Shipping Attacks, yemen","CAIRO, Aug 31 (Reuters) – British maritime security firm Ambrey said on Sunday that a Liberia-flagged Israeli-owned tanker reported an explosion nearby, southwest of Saudi Arabia’s Red Sea port city of Yanbu. A vessel reported “a splash in...",gCaptain,01/09/2025 04:53:32
Eastern Pacific chemical tanker attacked by the Houthis,https://splash247.com/eastern-pacific-chemical-tanker-attacked-by-the-houthis/,Sam Chambers,01/09/2025 09:25:12,"Middle East, Operations, Tankers, Yemen","A chemical tanker owned by Idan Ofer’s Eastern Pacific Shipping came under attack from the Houthis yesterday. The five-year-old, 20,000 dwt Scarlet Ray reported an explosion nearby while underway passing the coastline of Saudi Arabia. No casualties or damage to the ship was reported, with the vessel continuing on its voyage. “The timing is significant, ...",Splash247,01/09/2025 09:33:50
Karpowership flips newcastlemax to Winning Shipping,https://splash247.com/karpowership-flips-newcastlemax-to-winning-shipping/,Hans Thaulow,01/09/2025 09:00:31,"Asia, Dry Cargo, Greater China, Singapore, Turkey","In a surprise move, Turkey’s Karpowership has flipped a newcastlemax bought earlier this year. Normally vessels acquired by Karpowership are bought with a view to converting them into floating power stations. No so with the 15-year-old Karadeniz Powership Rauf Osman Bey, which has just been sold to Winning Shipping for $33.5m. The Universal-built newcastlemax, acquired ...",Splash247,01/09/2025 09:33:50
Freighter Hits Explosive Device off Odesa,https://maritime-executive.com/article/freighter-hits-explosive-device-off-odesa,,01/09/2025 06:03:36,,"A small freighter encountered an explosive device and suffered a blast in waters off the coast of Odesa, according to Ukrainian media. Ukraine's Black Sea shipping corridor is known for the risk of drifting explosive devices and occasional Russian attacks. Sea mines linked to the Ukraine conflict have been found as far away as Georgia, on the other side of the Black Sea. The navies of Romania, Bulgaria and Turkey have removed countless mines from the water, but despite countermeasures, chance encounters still happen. In this case, the Belize-flagged freighter NS Pride was operating off Chornomorsk - just south of Odesa's harbor - when it struck an unidentified floating explosive device. The vessel was in ballast at the time of the casualty, and there were no injuries reported. ""The ship sustained minor damage and is currently being inspected. It is likely to continue its journey under its own power,"" Ukrainian Navy spokesman Dmitry Pletenchuck told local outlet Dumskaya. ""Unfortunately, due to the actions of the Russian invaders, a large number of explosive objects remain at sea. And in a constantly moving maritime environment, it is, of course, impossible to predict such incidents with 100% certainty."" Ukrainian outlet Militarnyi reports that it is possible that the object was the remains of a Russian-Iranian Shahed drone that had been shot down by Ukrainian forces. The other strong possibility is a drifting sea mine. NS Pride is an Albanian-owned, Belize-flagged coastal freighter of about 3,400 dwt. Built in 1988 and approaching her 40th year in service, the vessel has changed names eight times since 2001 and has a questionable inspection record. Her typical trading pattern alternates between Greece, Sicily and Tunisia; on this voyage, she departed from that pattern and made multiple stops in Turkey before heading further north to Odesa, hugging the coast to stay closer to Bulgaria and Romania, AIS data provided by Pole Star shows.",Maritime Executive,01/09/2025 09:33:50
Study: Collapse of Key Atlantic Ocean Current May Begin As Early As 2060,https://maritime-executive.com/article/study-collapse-of-key-atlantic-ocean-current-may-begin-as-early-as-2060,,01/09/2025 05:41:11,,"In the past few years, there has been a growing body of research looking into the potential weakening of the Atlantic meridional overturning circulation(AMOC). It is the Atlantic branch of the global ocean current system, responsible for transporting warm ocean water to the north, where it sinks and returns as cold, deep water to the South Atlantic. This circulation helps control the Northwestern European climate. In fact, AMOC is part of the reason Northern Hemisphere is on average 1.40C warmer than the Southern Hemisphere. However, researchers have revealed rising risks for AMOC to reach a tipping point, especially as the global climate system changes. A key destabilizing factor for AMOC is changes in ocean salinity. Back in 1961, the U.S oceanographer Henry Stommel was among the first researchers to recognize how the Atlantic’s water salinity leads to AMOC tipping point. But as this research has progressed with time, there has been speculation about the role played by climate change. Last week, researchers from Utrecht University in Netherlands released a groundbreaking study on the nexus between climate change and AMOC collapse. While the researchers published an almost similar study last year, the new paper uses data from the latest climate models contained under the Coupled Model Intercomparison Project Phase 6 (CMIP6). The recent IPCC report is based on data from CMIP6, which consists of climate models from various institutes around the world. Under CMIP6, some of the models have global warming projections beyond year 2100. This has provided a more granular approach in analyzing systems such as AMOC. Unfortunately, the findings are concerning. Although previous studies indicated that AMOC collapse before 2100 was unlikely, the new paper shows that the tipping point could begin as early as 2060. “The risk of a tipping point by 2100 is over 90% under a high-emission scenario and over 50% under an intermediate climate change scenario,” said René van Westen, co-author of the study. In this case, a tipping point is when deep convection in the northern Atlantic stops. One approach to the AMOC shut down is the ongoing loss of ice in the Arctic, which adds freshwater in the Atlantic, affecting the ocean salinity levels. “The study provides rough estimates but main point is - this is a risk I used to consider less than 10%, and given the devastating impacts lasting many centuries we really want this to be less than 1%,” said Stefan Rahmstorf, Professor at Potsdam Institute for Climate Impact Research in Germany, who was also part of the study team. A full shut down of AMOC would cause severe climate disruptions. Some studies have showed that if AMOC weakens, sea levels on the American northeast coastline would rise sharply. On the other side, cold air temperatures would expand to cover Iceland, Britain and Scandinavia, with unprecedented storms.",Maritime Executive,01/09/2025 09:33:50
German Seaports Eye Defense Funding to Build Infrastructure,https://maritime-executive.com/article/german-seaports-eye-defense-funding-to-build-infrastructure,,01/09/2025 03:12:25,,"As Europe ramps up funding for its defense, German ports want to see some of the new resources used to strengthen transport infrastructure against potential military attacks. In a recent letter to the German Defense Minister Boris Pistorius, the Central Association of German Seaport Operators (ZDS) emphasized that ports form the first line of attack in a war scenario. In addition, ports are critical in military deployment. In an emergency, materials and soldiers of the German military and NATO partners would have to be moved through seaports. ZDS estimates that an initial $3.5 billion is needed to ready German ports for wartime emergencies. “We must prepare for this, even if we hope that it never comes to a real emergency. History has taught us this,” said ZDS. The funding should be part of the defense budget and utilized to secure vulnerable port areas and associated infrastructure. These include quay walls, cyber systems and railway facilities. ZDS recommended a dual-use approach for the funding, catering for both civilian and military needs. Germany’s defense budget is poised to more than double until 2029, from about $72 billion in 2025 to more than $177 billion in the next four years. Part of the funds are earmarked for expanding transport infrastructure, especially roads and railways that are already considered as militarily relevant. With the ZDS proposal, the funding would also be extended to ports. Some of Germany’s most important seaports by cargo throughput include Hamburg, Bremerhaven, Wilhelmshaven and Rostock. Since Russia invaded Ukraine in 2022, Germany has responded by strengthening the capabilities of its military. This has meant defense preparations for potential Russian aggression. This week, German media carried reports that the federal government is finalizing a military railway system to support NATO’s eastern flank. The exercise includes mapping critical infrastructure sites that would be prioritized in case of an attack. Separately, ZDS has also been highlighting the aging port infrastructure in Germany. New climate regulations and shifts in global trade are putting pressure on the shipping industry to transform. Unfortunately, the financing availed to ports in Germany has been criticized as insufficient for any meaningful development, and ZDS says that the needs come to about $17 billion. Currently, the federal government pays the states around $45 million annually for seaports. However, there have been some milestones, with the federal government last month announcing $467 million in funding to ports. The investment will go into modernization and building infrastructure for green shipping. Top image: Carsten Steger / CC BY SA 4.0",Maritime Executive,01/09/2025 09:33:50
LPG stocks downgraded as DNB sees US export growth ‘headwinds’,https://www.tradewindsnews.com/gas/lpg-stocks-downgraded-as-dnb-sees-us-export-growth-headwinds-/2-1-1864990,,01/09/2025 09:07:00,Gas,,TradeWinds,01/09/2025 09:33:50
CSSC yards ink close to 60 newbuildings worth around $6.6bn in the first half of 2025,https://www.tradewindsnews.com/shipyards/cssc-yards-ink-close-to-60-newbuildings-worth-around-6-6bn-in-the-first-half-of-2025/2-1-1864969,,01/09/2025 08:41:00,Shipyards,,TradeWinds,01/09/2025 09:33:50
"Israeli-owned tanker in Red Sea was possibly targeted, UKMTO says",https://www.tradewindsnews.com/casualties/israeli-owned-tanker-in-red-sea-was-possibly-targeted-ukmto-says/2-1-1864982,,01/09/2025 08:07:00,Casualties,,TradeWinds,01/09/2025 09:33:50
Singapore’s vaping crackdown leaves seafarers at risk of receiving hefty fines if caught,https://www.tradewindsnews.com/law/singapore-s-vaping-crackdown-leaves-seafarers-at-risk-of-receiving-hefty-fines-if-caught/2-1-1864966,,01/09/2025 07:09:00,Law,,TradeWinds,01/09/2025 09:33:50
AET sells two VLCCs to Hong Kong buyers for $88m in en bloc deal,https://www.tradewindsnews.com/tankers/aet-sells-two-vlccs-to-hong-kong-buyers-for-88m-in-en-bloc-deal/2-1-1864963,,01/09/2025 05:55:00,Tankers,,TradeWinds,01/09/2025 09:33:50
